9909301	9901433
9802209	9504246
105269	11054
9906275	9712495
9905320	9808451
7016	9806328
9802209	9604370
8164	4222
9907485	9606411
9701298	9505334
108073	105269
9909465	9812381
110243	9505334
8019	9712495
9602216	9601342
9805411	9505275
9909395	9607372
9909457	9504342
1101	9906275
9905320	9806272
9606411	9604364
9807569	9403345
9902396	9504342
101035	9802209
9299	1101
9906275	9903454
9607372	9505334
9909465	9806328
9712493	9711311
7016	9607372
9702229	9505395
9906275	9710209
9803323	9709373
105055	103226
8019	9903454
8256	1101
9903261	9302316
9902396	9804421
201004	8019
9711400	9504246
9506350	9505334
9507212	9207257
9901388	9703465
9711400	9604370
112121	7076
9904489	9808207
9809368	9504246
9909465	9607372
9806328	9505275
9805281	9505334
105223	9607372
9809368	9604370
9807568	9703465
110243	9803299
9808207	9712328
9506228	9502263
9702229	9505275
9707372	9705300
9906275	9903261
112103	9507212
9901220	9812381
9612259	9504405
1101	9802209
10009	7154
9803299	9505385
9811296	9802209
112103	1101
101035	9810257
9905246	9504246
9805411	9505385
9807568	9604364
9808353	9302316
9905246	9712493
9905246	9805305
9904316	9609343
101005	11054
9901316	9606411
102252	9504246
9905246	9604370
9809466	9710209
9805305	9711340
9705436	9701298
8019	9504342
9604242	9302316
105269	9703465
9701298	9507234
9906275	9804421
9802209	9606411
102021	9806328
108073	9712495
9906456	9609343
3281	9901388
9506228	9502400
9702372	9612259
9907485	9812360
9907485	9906275
10232	9712495
9910340	9505275
9806400	9505275
9912211	9606411
9901388	9805429
9901220	9607372
107298	9504342
110272	107150
107150	9504342
9511323	9502306
9909301	9802209
9910472	9607372
9601266	9506350
9601266	9504222
9903454	9710209
9901388	9702372
9604364	9510419
9805429	9803299
9812360	9604364
9711400	9505334
108073	9710209
9712454	9506228
10232	2096
9903261	9805281
9804421	9504342
107150	9804421
6319	9912211
10232	9710209
9910365	9505385
9905320	9505275
9805411	9602216
108073	9912282
9809368	9505334
9510419	9302316
209368	112103
9905320	9808254
112121	108073
209097	9901388
7016	6319
209368	102252
9705300	9505275
9907485	9802209
9806223	9607372
101005	9703465
9806223	9507212
208210	207086
207157	101005
101035	9207257
9910365	9806223
101014	10331
103226	102016
101035	9812381
9806442	9504342
102166	9804421
4222	3250
9906456	9606411
9607372	9504405
1101	9912211
102166	9908513
9901388	9504246
103220	9504246
201004	109067
9808353	9705339
204073	9505385
108073	9299
112103	101005
101035	9806328
9507234	9302316
9809368	9803299
6319	9806328
9906275	9507212
207157	102252
103220	9604370
9909395	9807569
107264	101005
9905388	9901433
112121	9806328
9807568	9504246
12236	8019
9912211	9906275
9901388	9806376
9807568	9604370
9907485	9504342
9711400	9507234
9811419	9504246
110243	9710209
9811419	9712493
9905246	9803299
9905254	9607372
112103	9505275
8164	9910308
112103	102252
9909301	9905246
1101	9812381
209104	9910365
6319	9607372
8019	9808451
9510419	9506228
9807569	9602216
9711416	9602216
9906275	9806272
9809368	9705339
9709466	9707372
9910472	9909293
9602216	9506350
9602216	9504222
103026	9299
107264	102252
9910340	9602216
109212	101014
8019	9806272
9809466	9607372
105269	9604370
9709466	9707358
107264	9808254
9712495	9705339
9909465	9807569
101035	9310314
1101	9806328
9809466	9507212
9903261	9712495
207157	11054
105223	9503316
9805411	9606360
9910365	9805429
9806376	9703465
9810257	9806328
9907485	9905320
9910365	9904316
8019	9711444
7016	9505385
7154	9909395
107298	9808451
6319	3281
9804305	9803323
9602216	9502263
3281	9302316
9912211	9802209
9605248	9502263
112103	11054
9908513	9806328
1101	9607372
9805368	9504342
9806442	9207257
204073	9604242
2096	9710209
9810257	9607372
9905320	9901388
107264	11054
9906456	9812360
209373	108073
9906456	9906275
9808307	9808207
9810257	9507212
9512444	9505334
9602386	9505395
9910472	9505275
9903454	9607372
9604364	9503316
109212	9903209
9903454	9507212
9906275	9711400
102166	1101
108073	9507212
9909301	9806328
9809368	9504405
8164	8019
12236	9606411
209097	8019
9908513	9607372
9804421	9711444
10232	9507212
9804421	9310314
9905246	9711340
9908513	9507212
9909293	9302316
9703465	9505385
9299	9901388
11141	8110
110272	9504342
9910365	9806400
101026	9507371
9705300	9601342
9907485	9812381
9912282	9906456
9805411	9302316
103220	9901433
9904316	9903454
9809368	9712495
9905246	9504405
12236	10009
9912211	9812222
9809466	9403345
108073	9806272
105269	9606411
10009	8019
9901388	9803299
9711311	9607372
9808236	9703465
9901220	9505385
9805387	9602216
9906456	9802209
10206	9903454
9910340	9606360
209373	9806328
9711311	9507212
9909395	9805429
103226	7255
10009	9609343
9910472	9505385
9910365	9507371
9809368	9710209
9705436	9607372
9906275	9505275
109212	8019
9811419	9803299
9912211	9905320
9812360	9606411
9912282	9302316
9705436	9507212
112103	9901388
7016	9805429
9906275	9808254
9812360	9808307
9707372	9604364
209373	9607372
9701298	9607372
110272	108073
102252	9710209
9807568	9507234
110243	9507212
9910365	9302316
9806223	9505385
110314	105269
9909465	9805429
9910365	9809368
9701362	9504405
9805411	9506350
9805411	9504222
8019	7154
9806490	9806328
9803207	9703465
105223	9805429
9906456	9504342
9906456	9812222
9805281	9804367
9605350	9505275
9912427	9812360
9607372	9507212
12236	9812360
204073	9507371
12236	9906275
9809466	9505275
102246	9808254
9710209	9604364
9901316	9806328
9910340	9302316
9901388	9807484
9606411	9503417
108073	6319
9912211	9812381
9912211	9909465
9905246	9712328
9909395	9712493
7016	9606360
9906456	9905320
105269	9906275
9806328	9606411
9805411	9705339
9905320	9609343
204073	9302316
2096	9607372
102252	9299
9806328	9311306
8110	9703465
9912211	9806328
9805429	9607372
7076	9502400
2096	9507212
7016	9712493
9602216	9504342
9602386	9602216
9805429	9507212
6319	9505385
107150	11054
9903454	9505275
9802209	9607372
108073	9505275
108073	102252
9912282	9805281
9299	8019
105223	9806400
112103	110272
9807568	9802209
108073	9808254
10232	9505275
9602216	9502306
209368	9302316
9809466	9505385
9802295	9702372
9299	9609343
9909465	9712493
9711311	9505395
9912211	9607372
112103	9909301
9711444	9711311
9604364	9602386
9909395	9302316
9910336	9909465
207157	8019
9909395	9809368
9806400	9606411
105269	9802209
9808307	9803323
101035	9703465
105223	9507371
9806223	9805429
102166	11054
9906275	9901388
7016	9302316
3281	9903454
9711400	9607372
9910336	9806328
9810257	9505385
9807569	9502263
8019	9901388
9711400	9507212
112103	8019
9806400	9805281
110243	101005
9901220	9806400
9604364	9504246
9804305	9302316
9809368	9507212
9812360	9802209
107264	8019
9905320	9606411
3034	9812360
9909465	9302316
9603292	9503417
9912427	9804421
9506228	9505275
9909465	9809368
9803299	9712495
9607372	9505395
9805411	9712495
105223	9302316
209104	112103
9901220	9712493
9805305	9505385
9910336	9607372
105223	9809368
10009	9812360
9905246	9607372
9809466	9602216
9906456	9808451
9504222	9503417
9701298	9505275
9905246	9507212
9810257	9806223
9806272	9606411
102246	9901388
9705300	9606411
110243	102252
9705436	9503316
102252	9507212
9803207	9604370
9905246	9808207
108157	9808307
9705300	9311306
9901220	9507371
9809368	9806272
9299	9606411
3281	9504342
9812381	9808254
9606411	9207257
9607372	9505275
6319	9805429
209368	107150
9806223	9606360
9701298	9503316
9711311	9505385
9906456	9711444
8256	9606411
9906456	9310314
3281	9804421
103220	9806442
9804421	9604364
9909395	9803299
9807484	9606411
207157	9606411
105269	9905320
9705436	9505385
9808236	9606411
9903454	9602216
103226	1023
7016	9803299
9910472	9302316
9910365	9712495
108073	9901388
9912282	9903454
9806223	9507371
207157	107150
110243	9505385
209104	9505385
7076	9804421
9808451	9703465
10232	9901388
112103	9606411
2096	9505275
9805411	9504342
9910340	9504405
9604364	9505334
105269	9912211
1101	9805429
9909465	9803299
9810257	9805429
107264	9606411
9809368	9711400
9805411	9804421
9905246	9403345
11054	9806328
9905320	9812360
112103	107150
9705436	9305257
112103	10009
9605248	9310314
112103	9805281
103220	9806328
9901388	9804367
6319	9806400
9901388	9806328
9811296	9702372
9910365	9710209
9907485	9703465
9711311	9602216
107264	107150
9804305	9705339
101035	9504246
9809466	9606360
9710209	9606411
101035	9805305
101035	9712493
105269	9812381
9907485	9604364
9809368	9505395
9811419	9804367
9710209	9311306
9806328	9504342
9806400	9802209
9910340	9903454
9705436	9602216
9901388	9607372
103220	9607372
9299	9812360
9909301	9805429
101035	9507371
6319	9507371
9912282	9804421
105269	9806328
110272	110243
9807568	9607372
9701298	9602216
10009	9908513
9702229	9502306
103226	9803323
9805429	9505385
9802295	9506228
9909457	9606411
9811419	9607372
9809368	9505275
9810257	9606360
9802209	9505385
9905320	9802209
102021	9803299
9902396	9606411
9607372	9602216
9903454	9606360
9711400	9503316
1101	9712493
9909395	9712495
105269	9607372
3281	9808451
9602386	9506350
9602386	9504222
9810257	9712493
6319	9302316
9811296	9604370
9912282	9905246
9905246	9505275
9907485	9805429
9910340	9504342
9806400	9504342
209368	9903454
9804421	9504246
9807569	9804421
102252	9505275
105055	102016
3281	9806272
7154	9910365
9804421	9604370
105223	9711340
3250	9302316
9809466	9302316
9811296	9806376
9805368	9604364
7016	9712495
9806223	9506228
9910472	9705339
9607372	9601342
9910340	9804421
9810257	9507371
107264	9812360
9609343	9311306
9909395	9903454
108073	9906456
9909293	9507212
7076	1101
103220	9901316
9812360	9607372
9909395	9710209
9803299	9507212
9711400	9505385
109212	108073
9804305	9712495
207157	11141
9905320	9810257
7016	9903454
9909465	9712495
9711311	9606360
105223	9712495
9909301	9504246
108073	8019
9909301	9712493
2096	9901388
101035	7016
1101	9302316
8019	9606411
9909301	9604370
9810257	9302316
9905246	9803323
9806223	9705339
9502263	9207257
9712328	9709373
9705300	9504342
7016	9912282
9705436	9606360
9808207	9705339
112103	11141
9808254	9207257
9905246	9505385
9711340	9604242
9909465	9903454
9507212	9504405
9903454	9302316
108073	9302316
9604364	9504405
9507234	9505275
9905388	9505385
9909465	9710209
10232	9302316
9905246	9709373
9901388	9702229
9707372	9503417
105223	9710209
9908513	9302316
9805305	9302316
107264	9802209
9909457	9812360
9907485	9504246
9808353	9703465
107298	9606411
9907485	9712493
11054	10206
9909395	9804421
107150	9606411
6319	9803299
9907485	9604370
207157	9504342
9299	9908513
103026	9609343
9607372	9606360
9901220	9712495
112121	9803299
9711400	9602216
9504246	9502306
110314	6319
9910472	9712495
9912211	9805429
9505275	9305257
9809368	9602216
9711311	9302316
201186	8019
9906456	9703465
9809466	9502263
11141	10206
112103	9504342
9806328	9711444
9602386	9504405
204073	9905388
3034	9808236
9707358	9604364
9612259	9506350
9612259	9504222
9909465	9804421
9705436	9302316
107264	9504342
102166	9606411
9906456	9604364
209104	8019
207157	9905320
110243	8019
9805281	9606360
9905246	9602216
9806376	9806328
9810257	9506228
1101	9803299
102252	9602216
9905320	9812381
9906275	9812360
110314	102252
9806442	9606411
9703465	9504342
112103	9908513
9805368	9504246
110243	9302316
9805368	9604370
201004	9903209
9705300	9207257
112103	9905320
9812381	9302316
207157	108073
9805281	9511323
9802209	9606360
9901316	9504246
7255	9904489
7154	9607372
108073	10009
9807569	9310314
9901316	9604370
9805429	9712493
9806376	9507212
9607372	9302316
9806400	9711444
105055	7255
9909293	9505275
9901388	9505385
9711311	9506350
9711311	9504222
9906456	9805429
112103	108073
9712454	9511323
9910472	9504342
9805429	9507371
103220	9505385
9909301	9803299
9912211	9504246
9605248	9601342
9912211	9712493
9802209	9507371
9909395	9507212
9807568	9505385
9912211	9604370
9902396	9810257
9910472	9804421
9808451	9803299
9910365	9909293
9805281	9302316
110272	9806376
9711400	9606360
9910472	9402231
6319	9712495
7016	9507212
2096	9302316
9807484	9806328
9809368	9606360
9701298	9506350
9805429	9302316
9504222	9503316
101026	9505275
9701362	9601342
9809466	9712495
9909395	9806272
9907485	9803299
9701298	9311306
109212	108157
9802209	9302316
109067	8019
9905254	9903454
101035	9901220
9705436	9502263
6319	2096
9909465	9507212
9607372	9506350
9607372	9504222
107150	11141
102252	9606360
9805368	9606411
7016	9806272
107298	9802209
209104	10009
9607372	9311306
9808236	9607372
9906275	9504342
9710209	9207257
9506350	9504222
1101	9712495
9905388	9712493
209373	105269
9810257	9712495
9807568	9602216
10206	8019
9909465	9806272
201186	109067
9906456	9604370
9805429	9805368
3281	9703465
9711400	9302316
9909301	9711340
103026	9812360
204073	101005
1023	9903209
