9710282	9405398
9611448	9409326
9509341	9406233
203120	9805445
6309	9312212
5309	9405257
9803306	9404313
6307	9811481
6307	9706339
11119	7245
206070	9805445
9706431	9303236
9612409	9512301
9710542	9302311
9709413	9506391
9708259	9602220
104201	9710521
9354	5121
9810416	9602302
9911482	9612260
7012	9906277
9612378	9602351
9910384	9807250
6307	5309
9611248	9603383
9711439	9707326
9908486	9807250
7335	9706201
9709270	9503344
9807250	9710542
5121	9412215
9909363	9302311
9710282	9509341
9811437	9807465
9911489	9909472
9711439	9710521
9902343	9501214
2249	9612260
9602220	9303236
105282	9912261
9354	9612260
7335	9612479
9612260	9412215
9807381	9709257
9811434	9806475
111060	110402
101261	9612409
9710521	9309234
9902343	9501358
9602351	9507216
7335	9709270
9911235	9605312
7245	6307
9503344	9303236
9805355	9509341
204052	9902343
9902333	9803306
9605303	9405257
9805327	9312212
9604326	9503276
102284	2184
9803306	9409326
203120	9904472
104057	9807465
204052	9709270
206070	2082
206070	9904472
9709207	9509341
9903379	9503344
2099	9908486
11276	9507216
5325	5121
9611248	9607317
9602203	9411332
203120	6307
101268	7012
9710521	9302311
12004	2082
101261	9907436
6307	9602351
111060	9507216
9811481	9507216
9711439	9506391
206070	9811437
9705333	9503344
101173	1212
210169	7012
9503276	9402208
9903379	9706339
9909363	9507216
7335	9607317
9249	9811481
9911482	9605312
9702344	9702249
9805355	9504215
9911235	9810416
9904440	9805445
5325	9612260
9706201	9603383
9904385	9409326
9706517	9509341
9711439	9709207
204052	9607317
9249	5309
9512301	9405398
201304	9906277
9602302	9506208
103163	9906277
9354	9605312
9709270	9507237
9607317	9412215
104057	103163
9805355	9707326
5305	9507237
9410361	9405398
103163	12094
204052	9412215
9711336	9405398
9709257	9612260
9504358	9504204
9911318	9807515
209330	7335
9710542	9503344
6307	9501214
109062	9705429
104049	9607317
9911482	9810416
101173	9807465
7189	9811481
7189	9706339
9810416	9612260
7335	9405257
9503353	9405398
104049	9402298
9710521	9409326
104057	9907436
9603351	9507216
6307	9501358
206070	108255
9806475	9603341
2249	9810416
201304	9606429
103163	9606429
9706201	9607317
104049	7012
9805327	9803306
109290	9605312
9354	9909363
1212	9909214
108190	9811481
108190	9706339
5325	9605312
9811437	9503344
9611248	9410361
9707326	9602351
9706201	9412215
11119	7012
102284	9811481
2184	9507216
9504358	9404313
9602352	9507422
9602409	9402298
9802302	9411332
111060	104164
101173	9612409
9602302	9404313
9507216	9312212
201304	9902343
9602409	9512301
103163	9902343
209330	9912447
302198	9805445
9612367	9506208
9507216	9303236
9912261	9904440
7012	9805327
9710542	9602352
9603438	9512301
9612296	9603341
9912290	9604316
9708259	9506391
9602351	9503276
9612367	9507277
2082	9507237
206070	9807515
9354	2249
9811434	9604316
9909472	9312212
210169	109290
9810416	9605312
9709270	9509341
9612409	9507422
9249	6309
7245	9705429
5309	9405380
9711336	9709270
9612367	9504204
9707326	9501214
9705429	9503344
9604316	9404313
9710542	9602351
210168	9405257
9909472	9612260
9903379	9501358
208138	103163
210208	104049
210169	9904472
104057	5309
9707326	9501358
6307	9902343
11031	5309
9911437	9904472
12250	9907436
203120	9705429
9807515	9706225
9602203	9405398
111060	7335
9706201	9410361
2099	9705294
9609320	9404313
7335	2082
7335	9904472
101257	9912447
208138	9907436
9811437	9507237
103155	5309
109290	2249
9512301	9412215
7012	9603351
5309	1212
9602409	9410361
9603319	9504204
5325	2249
9911489	9507216
9612367	9404313
7335	9811437
9709270	9406233
9710542	9501214
9811434	9506203
9807465	9507237
9604316	9507216
9612295	9507216
104057	12004
9604316	9409326
9903379	9606429
9911437	9605457
206070	9905271
209330	9710521
9354	9911482
9606429	9507422
109062	9503344
9710542	9501358
9912447	9908486
9811434	9404313
104057	9602351
9909363	9610529
9911235	9604316
9706225	9506208
109072	104049
9604326	9402298
7335	9609321
9802302	9705294
9609320	9507216
9711439	9605457
9609320	9409326
105282	12004
111060	9912447
101173	5309
204052	9609321
11119	9904472
9904472	9811481
9904472	9706339
12250	9706339
9810522	9805355
9609320	9605303
9807515	9706201
9606262	9507277
111060	7245
108190	7189
9612367	9409326
9806475	9805327
9912290	9507216
12250	5309
1212	9402208
210208	9710521
104049	9605457
9606262	9504204
111060	9603341
9907436	9710521
9606262	9309234
203120	109062
104057	9501214
101257	9710521
208138	5309
9707326	9312212
9802302	9405398
101173	12004
1212	9607353
208138	201304
206070	11276
9707326	9612260
9706339	9602351
101261	9504215
101173	9507237
9803306	9707326
9807381	9507216
9802302	9603411
6062	9905271
5121	9807465
9603319	9507216
7189	9902343
9705333	9612260
9912447	9811481
9912447	9706339
209330	7012
9707260	9610529
9711336	9709257
9803306	9710521
111314	103163
7012	9507422
9603411	9602352
9906277	9702249
9710542	9707326
9806465	9709207
5309	9711439
12094	7012
9509341	9504204
9602220	9504204
5309	9908486
9911235	9609320
9509341	9309234
5121	9607353
109072	9707326
209351	209268
108190	9902343
9909363	9707326
5309	9907436
9802302	9606429
201304	9904472
9710542	9312212
9411332	9402298
104049	9405380
9811481	9710521
101268	8033
9610349	9507216
9603411	9602351
209330	9405257
109072	9710521
111314	9907436
109290	9604316
9909363	9710521
9710542	9303236
302198	9709277
111314	109062
110402	9710521
7012	9405380
9710542	9612260
1212	9907436
204052	1212
11031	9606429
9909363	9312212
110402	9312212
9354	8033
9706339	9501358
109290	11031
9802302	9603383
9902333	9507216
9604316	9503276
2249	9911489
9911235	9507216
9905271	9807279
9909363	9612260
9911235	9409326
9354	9911489
9705429	9606429
101257	7012
2249	9404313
9702441	9602351
9602409	9405380
6307	9807250
9509341	9404313
9507422	9309234
206070	5309
9602220	9404313
9606262	9507216
209268	204052
9602351	9402298
109062	9501358
9912261	9501358
9710521	9707326
12004	5309
9611212	9507216
9506203	9309234
9603411	9501214
9911437	9905271
9609320	9503276
12250	9501358
9810416	9506208
201304	9507422
103163	9507422
9710521	9312212
110402	104201
9911482	9507216
1212	9503344
5309	9811481
5309	9706339
9911482	9409326
9912290	9907229
9706201	9406232
9612367	9503276
210168	9807515
206070	12004
109290	12250
210169	103163
9802302	9607317
9710521	9612260
109290	103155
2249	9507216
9509341	9507216
2249	9409326
9354	9507216
111060	7012
206070	9507237
9509341	9409326
9602220	9507216
5325	9911489
9904385	9402298
101268	9908486
111314	5309
206070	9602351
9607317	9501267
9605457	9404313
103163	9405380
105282	9312212
9802302	9412215
210169	9908486
12004	9507237
5121	9503344
9707260	9612260
210169	9907436
204052	9612409
9909363	9803306
9709207	9504204
9904385	9605312
209330	9904472
105282	9612260
9612260	9503344
2184	9612260
204052	103163
9908486	9610529
9807381	9503276
9709277	9705333
101173	9912520
9902343	9309234
111314	9602352
9612295	9603341
109062	9707326
9912261	9707326
302198	109062
208138	9504215
7245	9912447
9709257	9609320
101173	9312212
9249	6307
204052	9907436
9706517	9504204
12250	9902343
104049	103163
9603319	9602220
5305	9807279
210168	9905271
9911318	9706201
9805355	9404313
9904472	9709270
9605457	9507216
203120	9501358
111314	9602351
9605457	9409326
9912261	9312212
9706201	9612409
11119	9612409
101173	9612260
204052	11276
9706201	9501267
11119	9904440
1212	9602351
9902343	9302311
9810522	9602409
109062	9303236
9911483	9705333
9611248	9411332
111060	5325
109062	9612260
204052	9911318
9911235	9907229
9501358	9302311
101268	9811481
9807279	9607454
209351	7012
108255	9904440
9707260	9605312
6307	9912261
9512301	9309234
210169	9811481
9705430	9606429
7012	9907436
9602352	9501214
9810416	9507216
9810416	9409326
12094	9507422
2099	9904472
11119	9907436
9802302	9603351
104201	9811481
104201	9706339
9811434	9603341
210169	5309
204052	9503344
9612260	9602351
101261	6307
5309	9405398
111060	109290
104201	5309
9911318	9607317
2082	9909472
5309	9906277
7245	9707326
103155	9805445
7335	5309
6307	9705429
12094	9405380
9709270	9506208
7245	9710521
9602302	9402298
109290	104164
5305	9506208
204052	5309
9906277	9404313
9706201	9411332
9904472	9405257
203120	9707326
2184	9909363
209268	104049
9607353	9402208
9610529	9602352
9912290	9710521
201304	103163
9910384	9612260
9354	7335
2082	9911482
9912261	9803306
9507216	9409326
206070	101257
9702344	9405398
9709270	9504204
9602409	9411332
9811434	9710521
210169	9602351
9612378	9507216
11031	2082
5309	9606429
2184	9806475
9903379	9705430
101261	9911482
9907229	9604316
9249	9705430
11119	9811481
9610529	9602351
9807381	9406233
104057	6307
9907436	9405380
9909472	9507216
201304	9907436
203120	9612260
109290	9907229
103155	2082
103155	9904472
9807279	9705333
9512301	9409326
204052	9406340
11119	5309
9811437	9807279
9904385	9605457
9811434	9709270
105282	2249
206070	104057
9705333	9604316
204052	9507237
9705333	9506208
9802302	9609321
302198	9705333
6309	9912447
9906277	9409326
9904472	9805445
109290	7335
5309	9902343
9805355	9610349
5074	9707326
9709270	9404313
9807381	9612260
9903379	9309234
9903379	9705429
9602351	9506208
9606429	9405398
9612367	9402298
9707326	9309234
7245	7012
9610529	9501214
5074	9312212
9705294	9602351
103155	9609321
202001	111060
105282	9909472
9706201	9406340
9910384	9803306
9806465	9404313
9611248	9405398
101261	9912261
302065	9907436
9902333	9707326
9908486	9803306
9811434	9402298
101261	9705430
9610529	9501358
9706201	9507237
9609320	9405257
9702344	9612479
9902333	9710521
11119	9602351
9911235	9710521
5309	9607317
204052	9501214
204052	6309
9909363	9604316
9907229	9404313
9707326	9302311
1212	9612260
9607317	9602302
5121	9912520
209268	5121
209330	9904440
9709270	9507216
109062	6307
9802302	9611448
11276	1212
201304	5309
5309	9412215
9710542	9705429
9811437	9604316
12250	6307
210169	9606429
101261	9705429
9706201	9604326
9607317	9509341
9604326	9411332
9311223	9303236
9612409	9606262
9605312	9412215
208138	6307
9402298	9303236
9602203	9501267
5121	9612260
209330	9907436
102284	9309234
9806475	9706339
9912447	9807250
5309	9805327
9711439	9612378
104049	9906277
2082	9404313
104057	9604316
9903379	9507216
9507216	9503276
9806465	9711439
12094	9907436
5325	9906277
109290	12094
9249	9507216
9907229	9409326
202001	104164
101173	9911482
9912447	9904472
101268	101257
9706201	9405398
9905271	9705333
9707326	9507216
9612378	9503276
9909363	9506203
210169	101257
101257	9612409
210169	209330
9705333	9507216
5074	9803306
210168	9706225
9911482	9611212
9711336	9602352
9709257	9405398
105282	9705430
9805327	9707326
9410361	9406340
2249	9611212
9904385	9404313
9706201	9509341
9912447	9909214
104057	9705429
9805327	9710521
104049	9606429
9806475	9602352
9606262	9512301
9610529	9312212
9603319	9410361
101257	9908486
204052	9912520
9802302	9602409
210169	104057
9904385	9609320
7012	9606429
9509341	9506391
9711439	9709270
105282	11031
101257	9907436
2082	9409326
9610529	9303236
11031	9807465
9802302	9302311
9710542	9507216
204052	9602203
1212	9810416
209351	1212
209330	9811481
7012	9504215
9806475	9602351
9249	9912290
302198	9612260
5309	9805355
101173	9912261
9611448	9411332
204052	9312212
101173	9705430
9612409	9410361
9607353	9602351
206070	6307
9604326	9507237
9705333	9607454
9709277	9308343
103155	9807465
12094	9811481
111060	103163
104049	9902343
104057	103155
9509341	9402298
9710521	9404313
209330	5309
108190	9907436
204052	9612260
9802302	9612409
9611248	9412215
9802302	9501267
7012	9902343
12250	9912261
101173	11031
210168	9706201
206070	9909472
111060	9908486
9811437	9507216
5121	9810416
9706339	9309234
111060	9907436
9909363	9908486
5309	2082
208138	9912261
5309	9904472
5309	9702441
9709270	9503276
105282	103155
9710282	9612260
108255	9912520
9805355	9710521
9605457	9506391
210208	9811481
208138	109072
109290	9607317
9912261	9705429
5305	9705333
9907436	9811481
1212	9702441
9907436	9706339
6307	9610529
101257	9811481
9902343	9707326
5325	9607317
108255	5121
9806475	9501358
9710521	9507216
111314	6307
202001	9912447
210208	5309
101261	9912290
12250	9705429
9604316	9506208
9902343	9710521
9706339	9302311
5309	9909214
209330	9602351
101257	5309
9604326	9405398
208138	9705429
9902343	9312212
5325	9412215
101173	9911489
9705429	9507216
9708259	9612479
201304	9504215
103163	9504215
9803306	9706339
5121	2249
9706431	9603351
6062	9811437
9509341	9410361
105282	9507216
9805355	9506391
9911437	9805445
209351	103163
9506208	9411332
12250	9404313
9802302	9503344
5309	9904385
201304	101257
111060	9811481
9811481	9706339
9512301	9406233
109072	9811481
109072	9706339
9805355	9709207
209330	9501214
206070	9912261
111060	5309
9410361	9406233
302065	9606429
1212	9911482
9706339	9507216
209351	9907436
9612378	9612260
101257	9602351
9501214	9309234
9708259	9607317
101173	9507216
206070	9709277
101268	9904472
6309	9904472
9710542	9503276
103155	9503344
201304	104057
109062	9507216
2099	9602351
9909363	9907229
101257	9705294
9249	9602302
12094	9906277
6307	9707326
111060	9602352
12250	9409326
104201	9904472
5121	9911482
210169	6307
9705430	9602409
9611448	9405398
9902343	9803306
9411332	9405398
6307	9312212
104201	6307
9710282	9702249
9912447	9904440
101257	9501214
111314	9912261
6307	9303236
9811481	9602351
209330	9606429
111060	9602351
9807381	9709413
2249	9909214
6307	9612260
9603438	9410361
1212	9912261
9811437	9705333
9802302	9507237
210168	9805445
108255	9810416
7189	9501358
210208	9906277
12094	9606429
111314	109072
2099	9501214
9702441	9507216
204052	6307
2184	9811481
104057	9907229
9805355	9410361
9807465	9705333
12094	9504215
109290	9904472
9912447	9907436
9904472	9503344
9602351	9405398
9709207	9410361
9607353	9412215
104057	7335
101261	9912447
201304	9803306
108190	9501358
111314	9705429
209330	101257
103155	9507237
9604326	9412215
5309	9807465
9807381	9404313
1212	9705429
12094	9902343
9811481	9501214
9503353	9402298
9903379	9707326
9602302	9411332
209268	11031
5309	9602409
9902343	9806475
7012	6307
9907436	9606429
9602352	9302311
9710542	9603341
9807381	9609320
9912290	9904440
9802302	9501214
11119	6307
5309	9302311
9249	5121
9706517	9410361
9802302	9610529
210168	9904472
7245	9908486
204052	9911482
209330	104057
206070	9507216
302065	9805327
104049	9609321
109072	9906277
9802302	9501358
206070	9409326
6062	9807465
9802302	9602302
109072	7189
6307	9803306
9702249	9412215
210168	9811437
9249	9612260
1212	9911489
9612409	9602409
9912290	9908486
210208	9902343
5309	9612409
9709270	9402298
5309	9904440
9706201	9609321
9912290	9907436
210208	9709270
7189	9707326
206070	9911318
210169	9912261
9605303	9402208
9911483	9905271
9802302	9509341
5309	9810522
101173	7335
12250	9907229
104201	9912261
210169	109072
2249	1212
109072	9606429
9710542	9710521
9354	1212
7189	9312212
9904472	9602351
5121	9911489
202001	111314
109290	9405380
7335	9604316
7245	5074
9805355	9605457
105282	9912447
9709270	9405257
9611448	9412215
9907229	9402298
9607317	9506208
9612367	9411332
210208	9607317
204052	9912261
1212	9507216
209351	6309
210169	9705429
204052	9604316
1212	9409326
201304	6307
9709277	9607454
9602302	9507237
108190	9312212
2099	9612260
101261	9612260
7245	9811481
111314	111060
7245	9706339
111060	101257
109072	9902343
9811481	9709270
9607317	9504204
9909472	9904472
2184	9603341
204052	11031
9811434	9503344
209351	9906277
9903379	9803306
9909363	9709270
7245	5309
102284	9612260
101173	9602302
9912290	9811481
9912290	9706339
9612296	9603351
9912447	9911235
101173	9912447
9504204	9404313
9709270	9410361
9506391	9404313
7012	9912261
5325	1212
204052	9705429
9811434	9706339
11031	9912520
9811437	9612260
5309	9503344
9908486	9907229
209330	9805445
9602351	9412215
11119	9912261
9802302	9312212
9612260	9507216
111060	104057
9610349	9607454
104057	9710521
9911483	9607454
9907436	9805327
302198	8033
208138	104049
6309	9612409
11031	5121
101268	9904440
6309	9904440
9802302	9612260
9709413	9409326
9249	9810416
9806465	9410361
209351	9606429
1212	9912290
108255	9705430
12094	9603351
11276	9412215
9611448	9410361
9504358	9405398
7335	9404313
104049	9705429
9607317	9404313
9507237	9404313
9909363	9402298
9904385	9607317
7189	9803306
9611248	9501267
9609320	9602351
9710521	9709270
9602302	9405398
11031	9612260
9903379	9702249
204052	9911489
103155	6062
7012	9705429
9706201	9504204
105282	9710521
109072	7012
9503276	9312212
101261	9605312
9912447	9501214
6309	9908486
11119	9705429
110402	7012
2099	9803306
9811434	9602352
101268	9907436
6309	9907436
9503276	9303236
9907229	9806475
9806465	9805355
9711439	9612409
206070	9705333
9605303	9503344
103155	9612260
9912447	9501358
108190	9803306
9912290	9602351
9906277	9507422
9602302	9509341
108255	9705429
9905271	9506208
9811481	9805327
9610529	9507216
102284	9803306
109072	9805327
9604316	9405398
9811434	9602351
9602352	9406340
9911489	9906277
9904472	9503353
209330	6307
9607317	9507216
7335	9409326
9607317	9409326
101173	9710521
9904385	9405257
9706339	9312212
201304	9912261
9902333	9706339
9902333	9811481
101173	5121
9911235	9811481
5309	9507237
12094	6307
9802302	9605312
204052	9507216
9612295	9603411
109062	9710521
5309	9602351
9811434	9705294
12250	9707326
104057	7012
204052	9409326
9404313	9303236
201304	109072
7245	6309
9706339	9612260
9706431	9503344
9606429	9503344
9902343	9506203
12250	9710521
9702249	9507422
9904472	9312212
12250	9312212
210208	9904472
2184	9811434
9909214	9612260
9612367	9405398
6062	9507237
9611248	9503344
9811434	9501214
9904472	9303236
6309	9811481
6309	9706339
9603411	9312212
201304	9705429
103155	9605312
103163	9705429
9904472	9612260
2099	9807250
102284	9806475
9811434	9501358
101268	5309
101257	6307
9706201	9409326
203120	9603341
5309	9501214
9709277	9706225
12094	9904385
9605303	9602351
9706225	9507237
204052	9912290
9612260	9503276
5309	9501358
9354	5309
210169	201304
210168	206070
9604326	9507277
5309	9602302
9708462	9705294
9811481	9807250
9912447	9312212
108190	6307
9806475	9309234
9805355	9711439
9702441	9612260
9612378	9609320
5074	9912447
9910384	9710521
9702344	9604326
9512301	9404313
9908486	9710521
111314	9912447
111060	9904472
1212	9602302
9912447	9612260
9805327	9706339
9602352	9509341
1212	9912447
9909363	9904472
5325	9503344
9410361	9404313
110402	9904472
210169	12004
9911483	9706225
9711336	9404313
206070	9912520
101268	9602351
6309	9602351
209330	9912261
9911489	9607317
203120	9710521
9806475	9302311
208138	7012
11031	2249
5305	9807515
9911483	9906277
207215	2184
109290	5309
9904472	9803306
9811434	9503353
206070	5121
9711439	9602352
9810416	9411332
9911489	9412215
9612409	9509341
9709277	9706201
9912290	9709270
9612378	9605303
9612260	9602302
9911318	9605312
9604316	9412215
206070	9303236
206070	9612260
9607317	9503276
9911235	9906277
9909214	9810416
9507237	9503276
9606262	9405398
9602203	9506208
209268	9906277
9711439	9602351
209330	9705429
5309	9707326
5309	9912520
6309	9501214
11031	9909472
9711336	9409326
109072	9507422
9905271	9607454
302065	103163
12094	9705429
9504358	9410361
9603438	9504358
9604316	9405257
9805355	9706339
202001	103163
101257	9912261
5309	5121
109290	9507237
7189	9912261
9912447	9803306
9806475	9507216
9612378	9607454
210169	104049
9602203	9504204
5309	9312212
9911483	9706201
9607353	9507216
9803306	9802302
9911482	9906277
101173	2249
208138	9702249
9604326	9409326
9807381	9506391
2249	9405398
5305	9905271
5309	9612260
9509341	9405398
9611248	9602302
9709257	9602352
209351	6307
302065	109062
9709277	9607317
202001	9907436
108190	9912261
9706201	9503276
9811434	9412215
9912447	9810416
7335	9602302
9604316	9410361
9706201	9705333
9907436	9705429
204052	104049
9603438	9406340
101257	9705429
9807279	9706225
1212	9611212
210168	9602351
204052	9602302
204052	9912447
9709207	9602352
9811437	9506208
9610529	9603341
9811434	9805327
9706431	9504215
9705294	9610529
9806465	9612409
9909472	9811481
108190	9309234
9711439	9509341
9802302	9604316
9807465	9604316
207215	5309
9604326	9503344
302065	9503344
9611448	9501267
9802302	9506208
209351	9904385
9709207	9602351
9802302	9709277
9605457	9405398
5309	9605312
111060	9705429
9706201	9602302
9911235	9607317
108190	9506203
210208	103163
5309	9803306
9911489	9904472
9911489	9702441
202001	9811481
9802302	9504204
108190	9302311
9602409	9501358
103155	9604316
9802302	9705429
1212	9605312
104201	9707326
103155	9506208
9602409	9602302
9702249	9503344
202001	5309
210169	9312212
9807279	9706201
9810416	9405398
9911318	9807279
9709270	9411332
11276	9607353
9811481	9302311
9911489	9909214
9612260	9402298
5309	9810416
210208	204052
9802302	9506203
9911482	9607317
9910384	9904472
9602409	9509341
9611212	9412215
9908486	9904472
204052	9710521
7245	9904472
111445	7189
9902333	9805327
6307	9907229
9603438	9509341
204052	5121
9802302	9404313
2249	9607317
5309	9702249
12004	2249
9354	9607317
9802302	9706431
9506208	9404313
9911482	9412215
209351	109072
104057	12250
9708259	9602302
9811434	9807250
9912290	9904472
9611448	9503344
11031	9911489
210169	104201
9802302	9609320
9807515	9607454
109072	103163
201304	104049
11031	9404313
9905271	9706225
102284	9507216
110402	103163
103155	8033
9506391	9402298
202001	9602351
9312212	9303236
103155	12250
9904472	9604316
9607317	9506391
209351	9705429
9503276	9404313
5309	2249
9907436	9503344
204052	9506391
111060	109062
109290	104057
12004	9909472
9909363	9907436
9705294	9612260
9612296	9602351
9606262	9410361
110402	9907436
9710282	9709270
9802302	9507216
9609321	9507216
9707326	9706339
9802302	9409326
9602351	9411332
9604316	9405380
209330	12004
9607317	9402298
7012	9612260
9506208	9409326
9602351	9503344
204052	9402298
11031	9507216
9606262	9603351
9802302	9611248
9807250	9705294
11031	9409326
9602302	9507277
104201	9803306
7335	9605312
9603411	9309234
9912447	9912261
5309	9909472
9911483	9904472
9604326	9602302
9504215	9501358
103155	9507216
204052	9605312
9710282	9607317
9602302	9504204
9811437	9607454
9905271	9706201
111060	9503344
9911483	9811437
9602220	9410361
9709380	9410361
9710542	9706339
9807250	9610529
9702249	9501214
9504204	9410361
9911235	9904472
9604326	9509341
9904472	9404313
201304	9707326
101261	9811481
9911483	9909214
5309	9911482
9706201	9402298
104049	9605312
9807515	9705333
9912447	9705429
9603411	9404313
201304	9710521
9909363	9811481
9909363	9706339
9709270	9501214
9906277	9606429
9810416	9412215
110402	9811481
9705333	9507237
9805327	9410361
5305	9706225
9706201	9605312
9711336	9707326
9709270	9405398
110402	5309
9607317	9410361
108255	7012
9902343	9811434
9912290	9912261
9711336	9710521
9911482	9702441
9802302	9610349
109062	9904440
9706225	9609321
9806475	9707326
9911235	9609321
9710521	9503344
5121	9909214
9612378	9506391
9612367	9406232
101268	6307
6309	6307
2249	2082
9249	9912447
2249	9904472
9904472	9507216
9806475	9710521
9354	2082
9803306	9602351
9354	9904472
9604326	9406233
6307	9710521
12004	11031
9702249	9606429
9603411	9507216
9710521	9706339
9611448	9602302
9806475	9312212
9249	7245
109062	9908486
5309	9912261
9911482	9909214
104049	9702249
5309	9705430
202001	101257
5309	9604316
9912261	9907436
9806475	9612260
101257	9610529
9912290	9705429
12250	9908486
9602302	9507216
9504215	9312212
9249	9906277
9602302	9409326
9806465	9509341
9909363	9602351
9907436	9501358
6307	9709270
110402	9602351
206070	8033
9811434	9705429
9504215	9303236
9512301	9402298
9802302	9503276
9412215	9402208
9602351	9501214
105282	9811481
9612409	9603438
302198	9904472
201304	7012
103163	7012
9909472	9412215
5305	9706201
9802302	9705333
206070	9404313
109290	2082
6062	9604316
9602351	9501358
105282	5309
5309	9705429
9911483	9807515
9710521	9602352
104164	9707326
9612296	9312212
9612378	9405257
2099	9912447
5325	9702441
302198	9811437
9803306	9501358
103155	9907229
109290	6307
7245	9612409
209351	201304
7245	9904440
9811434	9302311
9612296	9612260
103155	9503276
9706201	9308343
9602352	9506203
5121	9802302
9909363	9501214
109072	6309
9710521	9602351
7335	9605457
9612409	9504204
101173	9811481
9903379	9710521
9811481	9501358
9910384	9908486
209268	1212
101261	9906277
203120	9904440
9909363	9501358
109062	9811481
9912261	9811481
5309	9911489
9912261	9706339
204052	9605457
5309	9404313
9607353	9605312
9806475	9803306
5121	1212
12250	9811481
109062	5309
9811437	9706225
108255	9903379
9604316	9411332
9911489	9503344
101268	9912261
6309	9912261
9907436	9707326
9512301	9410361
9603319	9501267
9811434	9507216
210208	9602203
9710521	9501214
9612409	9404313
9811434	9409326
5325	9911482
7189	9710521
204052	108255
9907436	9312212
109062	9602352
9611248	9506208
9706201	9605457
9702344	9404313
9710521	9501358
9904472	9503276
2099	9710521
5309	9507216
108190	9707326
5309	9409326
5074	9904440
9907436	9612260
9509341	9507277
9606262	9602409
109072	9504215
9907229	9811434
9603411	9503276
101268	9705429
6309	9705429
108190	9710521
9911235	9607353
9602351	9312212
9909363	9503353
11276	9912520
102284	9710521
9611248	9504204
204052	9506208
9710542	9709270
6307	9805445
209351	104049
9602351	9303236
9612260	9609320
9905271	9811437
9908486	9811481
9811481	9707326
9602302	9503276
5074	9908486
9911482	9402208
11276	5121
9911235	9612409
302198	9807515
206070	9710542
9811437	9706201
111314	9908486
5074	9907436
9709413	9609320
9705333	9412215
105282	9906277
9612295	9602352
9802302	9707326
2249	9807465
9911483	9907436
9354	9807465
2249	9402208
104049	9604316
9811481	9312212
9802302	9710521
9907229	9805327
11276	9612260
9902343	9507422
203120	9811481
9911482	9607353
9605303	9507216
