9809205	9808205
210113	7181
109048	9411341
103322	9301263
302218	2108
11240	7181
108085	9910516
2108	9904465
4154	9505301
9602342	9509423
12017	9907421
211300	112138
203021	9294
201105	6157
208163	206034
105298	9706281
2149	9909501
202232	9509423
211300	211095
105293	9909501
9809531	9703267
9703351	9612444
9269	9211320
9294	2246
12153	8056
3212	9801327
106177	9903308
9804400	9709438
9810467	9804400
9810468	9808205
110189	9910270
207361	111138
12017	9909469
109053	9810468
210377	204138
9910428	9906487
210428	111317
9902462	9505301
209117	9903481
9902312	9802287
112226	111030
102167	9269
1027	9503439
107231	106088
203272	107241
107007	106086
109124	102111
106177	9712537
9902312	9706546
9906487	9904474
8334	6090
11375	7181
202269	9711424
112297	9712290
207015	205313
111172	106210
11387	9612444
112072	103286
9905506	9903310
1264	9902312
209195	9911394
107007	103258
105196	9811390
301199	9907450
103252	9803415
1264	9805262
12017	9912457
9910246	9904245
11247	9912295
9808205	9801368
3212	9905240
209117	3184
207097	205313
206038	112345
210138	105159
9903252	9808327
9909390	9905426
7161	2149
207080	204171
102184	9712537
9805386	9702298
9803440	9211320
202113	9902447
201105	106139
9905475	9803326
109053	4085
208193	111317
7181	9902215
111224	9707398
112338	111130
9294	9091
9909469	9808205
105071	4085
4114	9910428
206038	112338
9912457	9811390
107109	9903399
202145	108193
9906516	9712290
301199	207035
205295	203099
110071	9810467
106177	9906516
107274	107231
210113	3184
112329	102046
2147	9808205
207174	9703351
102184	9141
7281	9903308
9912457	9909469
105196	9912457
8024	9910428
9903424	9810501
112297	9909425
5197	9811390
9910246	9803440
12089	9903517
9910246	9807511
212393	9902447
9903399	9805262
9294	9911524
9911440	9811358
211095	9909501
9910442	9607437
106299	11234
211111	112119
11387	9811390
9908357	9905229
9506401	9410376
9904302	9810467
209127	203099
9811390	9712290
112138	9805262
9908357	9809531
209117	208163
12017	2246
109124	9903308
3212	9707203
102184	9906516
9904465	9808205
9911470	9909390
108043	9801368
2147	9804400
9906509	9905257
9906244	9808327
102078	2053
11387	9909469
111156	2246
8334	6157
12017	2108
112329	9903517
107007	9910428
111131	11247
208193	110414
208163	9706281
9908357	9907421
9706546	9411219
110189	9809499
109124	9712537
207350	9707398
9810468	9712281
112329	9906487
9803440	9802287
2108	9806375
103024	9903308
110393	108090
107274	9712290
103328	9503439
9703351	9607437
2108	9705208
9903424	9909501
9607279	9503439
9808270	9702243
9611301	9503439
203272	9503439
11387	9912457
9909469	9803212
9712537	9706281
206034	203099
211354	205216
12088	9805272
3299	9903308
9910246	9902267
9910433	9903424
202113	9903517
7181	9909254
4208	9810467
4100	9801368
211300	210428
9909501	9907435
9808205	9702298
108181	108090
4160	9903308
107274	105163
112241	105139
102078	9906244
205216	108193
2108	9703351
111108	9808205
204352	9912457
105087	4085
209083	7281
202276	106101
208193	207080
9906516	9706281
106139	5007
102167	9809205
207174	203099
4100	9910270
106252	9269
207350	9809524
11297	9310363
211111	12017
7161	4085
9804400	9710403
110414	9808205
11234	9906487
109003	9909501
207080	205295
211111	2108
9810505	9705208
9906244	9903487
9811407	9808270
108109	11247
112138	9712290
112327	9607251
9910428	9811390
209117	9905475
107241	12268
105265	9906516
12017	9911524
111224	9909390
106139	9707203
203099	102046
9909390	9809524
208193	108085
5179	9802287
209083	9906487
3184	9211320
106177	1264
9607251	9604415
209240	105071
9706281	9605413
10092	9907421
10092	9811390
9910428	9909469
103328	2282
8303	9705208
1208	9903308
9902312	9708213
9708213	9503439
10308	9712290
203272	2282
208163	204352
102052	9811390
11387	2108
9812351	9801368
9904257	9808205
4085	9906487
9909425	9906487
9607251	9411219
1124	9509423
9809491	9608253
211111	9091
11240	9905475
9912295	9607251
9910246	9703267
9808327	9806534
102052	9909469
7181	9909425
6095	9912508
110414	9909501
9905240	9903481
210377	103258
105071	11387
111247	105293
301210	210428
110393	103300
3212	9903308
106177	9906487
207015	9903517
111247	12017
211300	112297
4208	9905240
207319	9803305
106139	102111
9911201	9906509
10092	9912457
9901350	9607251
102167	9904257
9901350	9808270
209117	206034
9903517	9803305
11375	9905475
105159	105029
9911470	9907421
110414	9803212
102052	9912457
3212	9712537
107007	106088
9912457	9911524
209117	9909254
112120	111317
207350	9909390
209083	2149
201105	108085
9901219	9503439
207342	8056
7181	9706281
9910246	9901350
102184	9906487
112329	112297
9707203	9706281
9906487	9810501
9906487	9808205
9910428	9808270
9906487	9905240
3013	2282
9091	9810505
201090	9811390
3184	2149
103122	3184
211300	9811390
8134	9912457
9334	2282
103258	102046
210138	105196
112338	3184
12312	3299
209117	110089
103242	2246
112329	108193
9905229	9803415
3013	9907408
9902267	9809499
4085	2149
112297	11234
210428	112119
109124	102046
102111	9141
11387	9911524
106002	9709439
302274	206038
209117	4208
8303	1208
107241	9503439
108085	9605413
205295	9712290
204351	9909254
105196	9705208
9505301	9503439
111172	2108
9911524	9911258
205200	9910476
211300	209147
112329	9811390
112241	9607251
2147	9801368
9141	9912435
9912295	9903424
9910428	9904465
112338	8222
106177	2149
9091	9607437
206034	107231
211111	9906530
211300	112119
9912416	9906244
208193	112345
207080	4208
9811504	9608253
9905426	9904245
202269	105196
9909501	9805262
105029	11387
207350	11375
207080	105071
209127	9712290
9808205	9802287
112329	9909469
211300	9912457
102046	9903481
205200	202276
302218	9604415
105196	9703351
102052	2246
9906450	9904245
9803440	9708213
207015	2149
111224	108193
106139	9903308
9269	2053
112120	110414
206034	105089
11240	4208
111108	9247
9906487	9707203
2149	1264
9607437	9304271
102052	2108
103258	9906487
103052	9805262
105163	105089
105087	11387
209263	105159
212340	9911394
1111	9503439
105298	9712537
209350	2059
9912295	9911524
112241	2108
103252	6213
106139	105297
209127	6127
209117	9909425
9902462	9607251
12088	9903399
9907435	9903302
206034	203052
9910428	9903424
9806375	9506350
203272	103286
106139	9712537
211300	211111
110189	9810468
11234	9811390
7161	9911524
7181	9801327
112120	103242
8134	2108
105159	105087
11387	9705208
103252	9912295
107214	9712290
2282	9907408
112327	9705208
9906450	9903552
211095	112138
206034	9712290
112297	9910442
110071	9903308
11375	4208
112138	9805272
9904245	9808205
9910494	9503439
201105	106252
210140	103258
12268	9907408
11234	9909469
201280	111137
208193	105087
103024	9906487
102046	8222
9507226	9505301
4049	9703267
8222	6127
210428	2108
9712238	9504287
2149	9906487
9902312	9710403
105293	9906487
9907339	9808205
4208	9310363
9903481	9810467
102099	9902447
201310	9608253
109048	102078
2108	9904474
206034	105163
302093	9909390
102167	9809531
112327	9703351
106232	9912435
9708213	9607251
9801276	9504287
209083	4085
207174	9712290
112338	107007
107109	106101
207350	9809531
4160	9906487
4085	9811390
8134	9903424
12088	9712537
209127	103024
112138	11136
112297	9809252
10092	9911524
9910442	9304271
106139	9906516
211166	207080
101231	9607437
9141	9909254
9906487	9310363
8155	5007
202269	9707398
6095	9906244
9912295	9910546
102167	9907421
103322	12268
102052	9911524
106177	9811390
9909390	9809531
9909355	9906539
211111	208163
208193	12017
203099	9912295
12158	1124
103052	9712290
9905426	9902267
205200	107109
203021	2246
9810467	9805386
2282	9907450
9906450	9602383
105196	4114
302218	210140
201105	9607437
301210	211111
9709439	9505301
103252	9607251
302093	11375
12268	9907450
208163	9903308
102184	9811390
9911524	9808205
9911524	9810501
112138	11234
9901219	9607251
103252	9808270
9910428	9806375
9910546	9511245
106139	9809491
9808270	9711421
105293	2149
5070	9906539
9910428	9705208
211095	109003
110189	9709438
9905475	9811390
302039	9411341
201310	102042
101231	2108
301060	9810468
9903302	9803415
205300	9911470
102184	9909469
106002	104190
11136	9805272
9912435	9702243
112310	9707398
5011	2149
108109	9909254
9805386	9504287
6127	9607437
3184	9810505
9811390	9809252
9903552	9806534
9801327	9801276
201090	9911524
9701306	9304271
9910428	9703351
211300	9911524
9909439	9810501
106270	103170
10065	5068
3212	9906487
102111	9906487
4048	9808498
9808270	9411219
4048	9911470
107231	3184
9807475	9805249
207080	204352
9809205	9802287
5197	9910554
102184	9912457
9906244	9903302
207172	9503439
9901350	9712278
7281	9811390
210377	207080
211300	206038
107007	9607437
106252	105139
9903552	9903252
106177	9808270
203099	112338
102052	9703351
107007	105087
112329	9911524
112329	11387
201310	112072
210113	204352
9903308	9902215
301060	110071
9141	9605413
9905475	9808485
106139	102046
105087	8222
12230	9708213
105159	11247
3110	9805262
110189	2053
109124	9811390
203273	103258
110414	108109
206038	110393
112119	12017
103322	9503439
9904443	9811314
112119	2108
210377	112226
210377	108085
111131	9706281
105196	4049
11136	9911470
9809531	9808498
105265	9811390
112338	107123
103252	9803440
4208	9803415
8334	9912457
109124	9909469
106302	8064
207350	2108
105159	9703267
209147	112138
9810505	9605413
112329	104220
211095	2149
9905426	9901350
202269	9909390
9910442	9909254
9706546	9310363
9806375	9706281
105196	9902312
206034	8016
103024	9811390
7181	9809252
108109	9909425
2149	9912295
209019	9905475
11234	9911524
105293	9912295
9910494	9808270
9091	9910516
9808327	9611423
205216	202269
207361	201280
9907421	9803440
108085	102111
202048	111317
202048	9809524
5007	9903481
103252	9911524
106002	9806534
9906487	9803415
111317	104266
3299	9811390
202232	5012
3139	9601346
106252	9907421
112329	9806375
302039	9509423
103024	9909469
107274	103258
302039	203272
9908357	9905475
9909355	9805311
9702298	9611423
112329	9705208
106139	9906487
4160	9811390
202113	9910476
101231	11247
106210	105087
105265	9912457
9906539	9808205
9912295	9903302
9906244	9904474
9607437	9605413
105293	4085
203021	9910546
9711424	9707398
9909501	9805272
207172	9907408
11240	5007
5007	3184
201105	7181
105159	3184
9702298	9702243
9904257	9809499
9911524	9310363
10308	9809252
108109	9706281
12089	9703267
301210	206038
108193	9908357
7181	9903308
209083	206038
103024	9912457
9904474	9706281
4085	9911524
10065	9805386
112329	9703351
9903310	9706368
9912435	9705208
102046	9712290
9906516	9811358
8032	9911440
5070	3212
9506350	9504287
212393	9910476
9809491	9503439
110189	9602383
110189	9902267
8334	2108
102184	9091
101231	9903481
7181	9712537
9804427	9611423
9805249	9509423
108048	105159
4160	9912457
7281	2108
209123	208223
9907421	9902267
112120	2246
112338	9706281
9911258	9811390
103252	9910546
209117	102111
9705208	9605413
1208	9811390
203099	11387
9808270	9801276
212393	202276
206034	11234
112120	2108
4048	9801368
210140	207080
109053	9712290
2108	9808205
108085	9903308
2108	9905240
207342	201069
207174	9803212
205295	9910442
9910494	9803440
2149	9808270
105293	9808270
11247	9712290
102184	9911524
102046	8056
202048	108085
9607251	9310363
211095	9912295
7135	9912435
9910442	9605413
103322	9511223
105265	2108
111130	9910428
108085	105297
201310	107241
210138	108193
112345	9910428
105137	9905475
207174	11234
3212	9811390
301060	9803440
4048	9803305
102111	9811390
203099	104220
209127	9910442
108085	9712537
210140	108085
111030	103258
103300	9607437
9910554	9903424
105089	103258
9905426	9904297
9809499	9806318
9910516	9909254
201105	3184
207342	6157
102111	9909469
106002	9503439
103258	3299
9808205	9504343
4100	9504287
9809531	9801368
106014	9301263
9907435	9810501
106139	105139
9906450	9904297
202269	108193
4208	9906487
9811390	9809205
203099	9910546
9808205	9710403
9909425	9703351
9912457	9911258
112297	106088
9908357	9812351
9703351	9605413
102046	9706281
8024	3184
1124	9702243
9903252	9503439
204352	204008
9811504	9503439
8193	9310363
111131	101231
203052	9312301
202048	11375
9269	9805262
3212	9912457
9912269	9909518
9910428	9904474
111224	9901350
209117	9903308
112329	4114
209263	205216
9910494	9902267
9903491	9411341
105087	5134
112120	9911524
103258	11387
203099	9703351
9712278	9211320
207080	103300
211354	9703267
203272	201310
11387	9605413
302218	108090
105071	103024
106086	102111
112327	9605413
108193	107261
12088	9612444
209117	9712537
105265	9911524
111317	104220
205295	103258
112310	9809531
207342	106139
109003	9912295
107007	3184
101013	6213
211095	9808270
105297	103258
102184	9703351
207080	105297
107231	9712290
11234	9304271
105029	9911258
106299	2059
9907421	9901350
207238	204352
105087	9712290
111030	106139
106139	9811390
9902462	9812222
209263	1264
103024	9911524
9801368	9504287
209240	108109
103024	11387
9810231	9509423
4208	2149
112002	3299
209127	103258
202232	102184
105298	9909469
210377	2108
9910246	9808498
3110	9910433
9908357	9808327
12017	9905240
204008	104266
202048	106302
9903487	9902267
5008	9910428
106139	9909469
104266	9912435
3139	9702243
106002	9907408
203273	106210
206038	204352
204171	9703351
3110	9810501
9706546	9505301
201310	9503439
9092	9703267
209117	208223
8016	4085
105119	9909390
202048	9809531
6095	9912416
110393	12017
209117	9906516
201105	107007
5134	9910516
106232	101231
6127	9304271
110071	9811390
9905229	9803440
109124	9705208
302093	4048
106283	106139
110393	2108
12230	9907435
9809501	9611423
105087	8056
105196	105159
106139	9912457
9294	9310363
103252	9903302
12017	5007
110189	9906539
203021	9904297
105087	9909425
206034	103258
9612444	9506350
9809501	9702243
105196	9808205
209195	103328
211354	102052
4085	9910554
9708213	9506350
107261	9801426
109124	9703351
205295	106139
8024	9912435
203273	108085
106139	104266
207174	106086
301199	103328
207015	106283
210428	105071
2149	9910546
9903491	9509423
205295	9910428
12017	9707203
103015	9902447
4077	9904257
9910494	9901350
103052	101090
106177	9910554
9911440	9902215
105196	9804400
112119	111030
201105	4077
4048	9809524
108085	102046
9807475	9801426
110071	9912457
207015	102052
9912457	9810501
207035	107241
12153	9912457
9912457	9905240
106139	9808270
5007	9712290
112138	110414
202048	112119
9906516	9612444
103024	9703351
103252	9812222
209127	9910428
111224	4049
102184	4114
202145	105159
4049	9805272
111137	9909390
9141	9903308
111131	9903308
211095	11387
107007	9912435
10065	9810505
112241	111172
105298	2108
3212	9911524
204171	203099
211300	204008
102167	9711421
201310	9907408
11387	9808205
4208	9811390
4160	9703351
201105	110393
9811407	9808205
9906487	9810468
11387	9905240
106002	9808270
9906509	9806534
9607251	9505301
9801320	9607391
110189	9506350
9903302	9808270
9141	9712537
206034	108109
107261	5255
103252	9805262
208163	9909469
9091	9706281
108085	9906487
4208	4085
10192	9503439
9092	9906539
9911524	9906487
9811407	9804400
1124	9906450
9912457	9909501
206038	108090
9509295	9410376
106002	103286
209083	9805262
9904302	9607251
105159	9909425
12017	9608253
103258	8222
110189	9805262
9904297	9811314
9911236	9503439
201105	9909254
208163	112119
9902267	9901350
201310	9511223
11387	5007
3184	9805262
9802287	9504287
9801327	9712238
102099	9910476
12153	12017
9808270	9709439
12153	2108
209127	9809205
8303	9903308
9808270	9310363
209123	204118
211300	111172
5008	2149
9912295	9810501
5134	9905475
9912295	9808205
9903252	9611423
207174	9910428
9911258	9703351
207350	4049
8024	9909254
211095	9910546
2246	9911524
108043	9906539
4208	9808485
1208	9703351
3212	9806375
9809524	9805311
9804400	9801368
9911440	9909254
109124	4114
3212	9705208
202048	2108
9706546	9503439
9602383	9601346
9141	9906516
202113	112304
109053	101163
112297	9607437
9808205	9506350
112329	9911258
211095	207238
108109	9712537
9607279	9602342
9901350	9808205
112338	101090
8334	9905475
9806534	9611423
9811315	9503439
202269	4048
9907408	9509423
7181	9612444
111137	105139
302218	108181
9906487	9808485
9707203	9612444
106139	9911524
108181	9910546
106139	11387
9710403	9709438
110071	9903424
105163	7281
3212	9703351
4208	9808270
107007	5134
9802287	9702243
209083	204008
111224	9712290
103122	9803326
12153	9091
9910428	9808205
203273	112119
10192	2282
9911470	9910246
9702243	9602383
112119	4208
12088	9903424
4085	9905240
9901350	9804400
9911394	9509423
106299	3184
12088	9091
102184	9904474
112119	105071
2149	9910554
9912295	9909501
9905229	9901350
9906487	9808270
209083	9712290
108181	9703351
9909355	9809252
9906516	9607437
9910428	9804400
106088	9811390
208163	12017
209195	3013
102052	9905240
201310	103286
208163	2108
209127	106088
106139	104220
11240	9906487
3184	9712290
211095	112241
108109	9906516
9910402	9901219
5134	9909254
202182	9907408
112138	110071
7283	2108
301199	3013
206038	103300
9808203	9801368
8024	9909425
109003	9910546
9711421	9709439
4085	9712290
9909425	9712290
8134	9905240
209083	111172
9712439	9706281
9711421	9310363
105087	11234
1124	9711421
7181	9811390
9294	7135
106139	9910546
106139	9705208
4114	9706281
9910442	9712537
201105	9706281
9901350	9808498
106002	4048
5008	9912295
206038	103258
209127	207080
102052	5007
106177	9712290
103300	9912435
112226	9912457
9606304	9602383
4085	9911258
9607251	9503439
205295	108085
203099	9712290
201069	9801368
106088	9912457
7204	9608266
107007	8056
103300	9902215
9911470	9808205
112120	9904474
208163	9091
206034	106088
12017	9811390
111138	9909390
4208	9803440
112345	111130
211111	105297
9092	9805311
102167	9801276
302093	4049
107007	9909425
106121	1124
11375	9909390
207035	9907408
209263	207319
9611423	9605413
203273	2108
3184	9909425
9910433	9803415
9912295	9709439
8334	4208
1124	9411219
209127	108085
9803212	9703351
12088	9906530
2053	9902267
112119	111342
208193	109053
4048	9809531
12017	9294
9809501	9807306
205216	112310
108085	9811390
105029	9910442
202269	9901350
9906487	9803440
4208	9911524
210043	207084
209195	9509423
112329	105159
9901350	9712281
12088	9705208
9808270	9803415
102078	9509423
9910442	9906516
12252	9801426
9903308	9712537
9904245	9808270
109053	103258
102184	9911258
301199	9509423
301199	203272
2149	9805262
112241	9803212
9707398	9507344
105293	9805262
211354	105119
105071	103258
108085	9909469
2108	9906487
3184	9706281
107123	9310363
3299	9904474
1124	9909254
209019	9803326
110393	111030
11375	2149
109124	105089
9141	9906487
206034	108085
9707203	9607251
2026	9903517
112226	2108
204351	105139
9294	9906487
9808203	9509423
106088	2108
12153	9910516
111224	105159
302093	105071
9809524	9711424
207238	112138
10065	9901219
9706546	9607251
105119	9803440
302274	103258
9810505	9903252
208223	204118
3139	9411219
9910516	9903308
103258	9712290
105089	9912457
2147	9906539
112338	111317
207174	108085
103242	10065
4208	9910546
209117	9811390
111138	105139
208163	9705208
105087	9411341
103252	9808205
103252	9810501
9707203	9611423
7181	2108
9808270	9505301
9901219	9808205
112297	9903481
111030	105087
202145	112329
9910516	9712537
9607279	9310363
203021	11136
207080	9811390
209117	9909469
209195	9610281
205295	112345
112304	102099
211300	209117
9712537	9705208
9911524	9808270
5011	3212
4208	9703351
208163	204171
208193	108090
106139	9910554
2149	9712290
204351	9811390
105196	9910428
110189	9805272
112297	3184
209127	112345
9912435	9707203
105298	9902215
211095	9805262
8056	9909469
3184	9805272
209117	9912457
2053	9901350
103258	9909425
11022	9509423
107231	103258
112329	11234
9906530	9706281
3212	9904474
207350	105159
9903481	9607251
9601346	9411219
112226	9911524
105087	103258
9906487	9703351
5011	9712290
103024	6127
109048	10192
106283	9904245
106088	9911524
1039	9703267
209083	204138
111030	12017
106177	9810501
7283	9910516
9909355	9809524
112338	110414
9910246	9904257
111030	2108
104266	101163
9910270	9903308
202269	111137
210138	209263
202232	108090
12153	4114
105089	2108
9903424	4075
12088	4114
210377	105071
9901355	9411341
103258	103024
202269	4049
11375	9811390
12017	9906487
205295	9607437
9911236	9811315
105297	103052
9804400	9706546
9091	9903308
11234	9803212
209123	104220
205295	105087
9903424	9902312
5007	9809252
103258	9706281
9809531	9504287
9806256	9310363
206034	112345
7181	9911524
2053	9705227
112329	9507344
9903424	9805262
12158	9607251
110189	103328
207361	9809531
9904245	9902267
9904465	9506350
12230	9805272
9706281	9705208
209127	9607437
9902312	9509423
9905475	9808205
209127	105087
203272	9411341
9091	9712537
4100	9808327
9803440	9411341
101074	9803440
209117	2246
9911524	9803440
9903252	9809501
9602342	9310363
9805272	9803440
105029	9910428
105159	103300
209117	12017
209117	2108
9706281	9703351
208223	112338
112310	4049
4049	9809524
105298	9904474
109003	9805262
103122	11375
108085	9911524
108085	11387
9706546	9607279
106139	9902312
9910494	9804400
208163	4114
9802287	9711421
7281	9905240
12017	2149
9141	9811390
102184	9909501
212340	206112
7181	9806375
9912457	9906487
9809499	9503439
206034	105087
9709438	9509423
7181	9705208
102052	9294
9910554	9905240
10065	4077
111030	7181
9803212	9701306
9906244	9805386
9909469	9712290
302218	209147
9906539	9808270
108048	105029
112297	9912435
102111	9911258
206034	7283
210140	206034
9141	9909469
112345	8222
111131	9909469
106002	9902312
112072	9907408
3013	9411341
209117	12088
1039	9906539
105163	7283
8134	9803415
108085	104220
207174	9607437
9812351	9808327
101074	9902267
8334	5007
9906449	9608253
9708213	9411341
207174	105087
9802287	9411219
302093	105159
11387	9906487
105159	9141
7281	5007
9707203	9703351
106139	106002
9901355	9509423
12153	9909254
205216	111224
9808205	9807359
9092	9911470
9903310	9809499
105265	8016
107007	102111
112138	9907435
103024	9808205
108085	9705208
109124	106232
9911524	9910546
8303	9811390
9805311	9507344
105159	9906516
9910246	9809531
108109	9811390
9908357	9906487
9909469	9909425
9810467	9806318
9906516	9902215
201105	9903308
9803440	9509423
9904245	9901350
105293	8016
103015	9910476
207342	204171
4049	9909390
109124	11136
108085	9703351
9910246	9907421
10308	3184
12017	2282
9905475	9712281
103170	9902267
9801276	9509423
8193	9803440
9806256	9712238
9806375	9607437
8024	9903308
2282	9411341
8016	9712290
11240	9911524
110189	9411341
9910546	9903308
9911440	9903308
9901350	9211320
205216	108043
207080	206038
102167	2147
202048	105071
9906539	9803440
203099	9910442
205295	11247
102046	9612444
110189	9801368
9909469	9706281
210377	204352
212340	203272
106139	9911258
302274	207080
108109	9912457
9801327	9801320
9141	2246
205200	106101
105293	11136
9910428	9211320
9907435	9808270
9711421	9503439
105089	9910516
9811390	9604415
110189	3038
9511223	9504287
9911440	9712537
105196	9092
109124	11234
209117	9705208
209019	11375
7283	9909254
111131	2108
9141	2108
105089	9906450
9707203	9304271
11375	9911524
9811314	9503439
12017	4085
9907450	9608253
106232	9912457
106139	12230
208193	112138
107123	103242
9906487	9805262
9910442	9811390
9904474	9607437
208223	104220
9909355	9809531
209083	103258
8193	5197
10092	9906487
9708213	9702298
8193	9902267
201105	9906516
8016	9909425
207350	105196
103024	11234
101074	9901350
9607437	9607251
105159	9809524
12230	9903399
102052	9906487
12088	9605413
107007	9712537
9910442	9909469
105293	11234
102099	9910433
105196	10092
9906516	9904474
203052	9712290
105163	12153
105119	4049
9805386	9509423
9906539	9902267
9909355	9907421
112338	103052
5134	9903308
112338	9607437
110089	105071
102078	9708213
8024	9906516
11375	4048
107007	6157
11240	8064
9903310	9807432
9911440	9906516
8134	9906487
9904297	9601346
207015	9803305
206038	112119
108109	2108
302093	9909355
111156	104266
107007	9141
302093	9507344
9910433	9808270
108085	4114
209127	3184
202269	105159
9602342	9505301
203099	103258
9910494	9801368
207174	11247
1124	9709439
4208	9712290
111108	9808327
1124	9310363
207238	111247
9808270	9607251
2282	9509423
9901219	9702298
9907435	9803440
9906450	9802287
9911524	9910554
102167	9803415
110189	9509423
9809491	9808205
105139	9503439
9905506	9509423
12268	9509423
1264	9909254
112119	108181
9247	9808327
203273	105071
112338	12017
4208	9911258
209083	106139
9906487	9712290
102052	2149
112329	108043
9809524	9707398
9604415	9506350
1027	9907408
9904245	9902312
9808205	9807475
11387	4085
203272	9610281
9904245	9805262
111137	4049
102046	9607437
206034	3184
211095	9803212
301060	208030
210140	204352
7181	4049
106002	10308
111247	9912295
207238	105293
9708213	9211320
9908357	9811390
9906539	9703267
102111	9803212
9712537	9605413
5134	9906516
212393	202113
8134	2149
105159	9909390
106139	9808205
209127	208163
206034	9910516
211095	11234
11375	8155
204171	103258
302274	112345
105029	4085
11240	9901350
207080	203099
204352	4085
9808203	9504287
9805311	9702298
103322	9608253
9810501	9503439
9706546	9506350
106283	9912435
7181	9904474
9808205	9509423
108109	9911524
9703351	9607251
9910516	9811390
9707203	9701306
111224	108043
9912457	9808270
9141	9705208
111131	9705208
8334	9906516
9909390	9707398
112226	105071
9906516	9605413
112338	9091
8193	9901350
206038	12017
206038	2108
302093	105196
203099	106139
