207133	8204
112351	9908276
107095	8204
112351	9902383
207344	6092
210280	207133
9910383	9910316
212232	105067
203002	9807264
212387	6123
9811268	9405296
207133	106320
5135	5104
212387	105067
205051	9908276
109202	105064
106071	9405296
205051	9902383
112298	5256
11043	9807264
112298	9804285
7158	9710431
9902383	9710431
106071	9808324
302036	9908276
9610465	9604276
9904415	9405296
212232	5263
9806408	9807264
9904415	9808324
205050	9908276
9804285	9709399
112351	9808324
204296	202072
7246	9809242
105336	105064
5104	9901450
201026	5104
106071	103023
9908276	9209236
302036	203198
302036	108098
9805419	4083
108098	9209236
9805419	104275
205191	9710431
109202	5030
205116	12350
9909393	9411432
205051	9808324
103200	9405296
205050	203198
106123	9902383
205050	108098
9901450	9807264
302036	9053
9610465	9604403
107095	9903459
9809242	9803500
112249	9804301
209062	9807264
4083	9806408
104275	12350
12056	9902354
208093	9808324
5256	9804285
204296	9902354
1163	9803500
112249	9804354
208125	105067
205191	202013
9908272	9405427
105348	5256
207133	9804354
112249	9512364
9708420	9512364
208248	9211257
112014	9704314
107027	9904411
9904415	9804354
211153	9405296
212110	205051
301157	203198
9903459	9709289
203198	107027
103023	9809242
10152	9710431
210280	108098
109202	9709399
108098	9053
111436	4083
9908272	9404339
110201	9017
5104	9909393
211406	9804285
9604403	9503369
112222	8121
12350	9410384
9702329	9603392
9512364	9505218
205116	9807264
207133	5310
7246	9209236
106071	5310
106071	9710431
9710431	9709399
205051	9512364
210244	209130
209062	105064
203265	7246
9709399	9512364
109202	9812228
208023	108098
9904415	9710431
11176	5310
109202	9902354
112298	105336
105067	9808324
211305	9411432
104275	9807264
212387	4083
9908276	9903459
5135	9405296
203198	9804285
202013	9908276
109202	9901403
204296	201273
212232	205050
1069	9604403
8204	9209236
9512364	9211257
212387	205050
7246	9908276
105336	9902354
106071	6328
208248	205050
106061	103023
202111	9803500
9512364	9403287
9811221	9804354
202013	8204
208248	111289
5104	9807282
202111	9809242
9909308	9902354
203198	9910316
210244	9405296
212110	211231
2152	9512364
108204	9410384
210123	7158
111436	9805419
208125	9410384
9053	5256
103023	9912326
206273	105064
110092	108098
204296	112014
301220	5135
106123	9710431
111112	9807282
104275	6092
205230	205050
104039	9807282
110245	12350
212110	211153
205230	9809242
212232	208125
209130	108204
9603382	9409433
106071	9912240
211153	9710431
110245	9909393
106071	105067
5310	9604288
210142	207133
212387	9805419
5135	9804354
9806408	108204
111112	7158
105067	9512364
109202	9708420
11176	6123
9807264	9505218
301157	12056
9807282	9804354
108050	105336
210123	106123
5135	9512364
210123	112351
201273	107297
106071	5263
210244	9804301
210123	105064
103200	4191
207133	202111
7158	9803500
103200	9912240
5256	9802382
105067	9710431
9812228	9811221
9809532	9709399
107027	9903459
9709290	9410384
211153	208093
204296	5256
302251	203002
6123	9502268
204296	9804285
205051	5263
208093	105067
105127	9905258
9912240	9806392
103023	1163
301157	107027
9410384	9211257
203265	104185
210280	205230
111112	105064
9608287	9603392
9811221	9703265
105336	9710431
212232	9908276
301220	212110
5104	2152
203198	7158
208023	202013
9807264	9410384
9701339	9603382
109177	9902383
204296	9910316
302036	108127
4191	9912417
202013	9710431
210244	12056
1128	9811221
211231	9410384
11309	9807264
211153	105067
211305	9405427
9804301	9405296
212110	208248
105347	8204
206010	9405296
202072	106326
106123	9603392
208248	203198
203239	9807282
108098	9804285
9808324	9807282
210142	8204
108127	9053
9708420	9410384
9904411	9903459
202111	108098
210142	203198
6123	9811268
210142	108098
112298	8204
106071	103207
212387	108204
203198	9802382
1128	9405296
5030	9807264
112167	105064
202111	9053
203198	106123
9811268	9807264
203198	112351
9904415	9410384
201273	112351
203198	105064
112298	111112
7158	9912326
112298	9808324
201273	105064
105127	12056
11176	9807264
6092	5135
205230	108098
9909308	9709289
211153	206010
210123	9902354
112298	103023
9602371	9211257
11176	9152
9912240	9703362
207344	12350
9912363	9709289
210244	6123
208093	9704314
104039	9902383
106337	5310
210244	105067
5104	9405296
212387	9912417
9903459	9809410
9805419	106337
204296	105336
9902354	9709289
202072	9053
9804301	9512364
211406	202072
207344	9909393
208093	9807264
105348	8204
302036	7158
9805221	9709399
205051	205050
7246	9804285
9701339	9211257
301157	206273
102078	9512364
108098	107297
111112	9902354
205051	9809242
212110	109202
107095	106123
103023	6328
9811221	9806392
203002	106071
104039	9405296
104234	9152
9910383	9710431
103207	9807264
9804301	9710431
9805419	5256
203002	9805221
8204	5256
8204	9804285
203198	202072
9905307	9807264
9701339	9410384
9910316	9807264
108050	9808324
105127	9411432
205191	203198
112222	9405296
105347	9710431
5310	9807282
211406	106320
9805221	9801362
210123	201273
302036	106123
1163	9804285
302036	112351
109202	9807282
9910316	9409433
207344	9807282
302036	105064
211153	205050
111436	106337
5104	9804354
205050	112351
112298	9710431
109202	105336
205050	105064
205051	9805419
1069	9909393
105127	10316
109202	9410384
108204	9512364
112167	111112
9609516	9512364
203198	9902354
5104	9512364
9912240	9405296
211305	9901403
201273	9902354
6123	9807264
9912417	9811221
106326	5256
9807282	9410384
202243	106102
203198	111112
210142	6328
108204	9709290
111289	9807264
9809532	9804285
5263	9902354
9503369	9405296
104039	9804354
205116	112249
9603382	9512364
5104	1128
302251	103207
12056	2152
204301	9807264
1049	9512364
105067	9809242
210142	205230
203239	9902383
201026	9410384
4191	9909393
5104	5310
108098	9802382
302251	9807264
4102	9807282
9912417	9405296
205230	6328
301157	112351
112222	9804354
301157	105064
206010	105067
9811221	9703362
207133	108098
203239	108098
210244	4083
207344	5104
111112	9710431
105348	9710431
6328	9710431
11176	9905307
110092	9807264
9806408	9807282
6123	5104
302036	202072
203002	9409433
9017	9804285
9909393	9811268
112298	105347
110201	106320
205050	202072
203198	201273
212110	211305
301220	9807264
202111	110201
108050	9710431
210280	106326
11138	9807264
205051	108098
12056	9908276
105127	9807264
110245	9804354
7158	6328
4191	9807264
9901450	9807282
212387	210244
209062	9807282
5104	9703265
110245	9512364
210123	205191
5104	4191
302036	9902354
202111	108127
208023	106326
9901403	9807264
9910510	9604288
204296	8204
9910510	9512364
302251	208125
211153	210123
9902383	4019
12056	9405296
203002	112351
210123	9910316
203002	105064
104275	9909393
209130	5104
204296	111112
202072	9804285
204296	9808324
208093	108050
210280	202072
9806408	5104
4083	2152
8204	9802382
9811221	9405296
109202	9809410
106337	4083
103023	7158
11138	5104
202013	106326
212232	203239
5310	9902383
203239	203002
204296	103023
9152	9909286
112298	105348
1163	9802382
112222	4191
12056	9903459
9910316	9902354
9908276	9902354
202013	9209236
209062	104039
210280	9053
9152	9807282
112222	6123
109177	103207
112222	105067
108098	106320
9809242	9805419
212387	9807282
9808324	9710431
212232	9807264
9909308	9809410
4102	9912326
9806408	2152
12350	9807264
104275	9807282
5310	9405296
108098	102164
302036	201273
9912240	9703265
109177	9807264
9017	9807264
12056	9804354
109202	9405296
1128	9807264
209130	203265
109202	9808324
9804285	9512364
107297	9209236
105336	8204
9609516	9211257
105347	9803500
5104	9211257
203239	6328
104185	8121
5263	9709289
9902354	9809410
109202	11176
210123	9807282
105064	7158
9909393	9807264
103200	12056
105336	9808324
6123	9801362
207133	205230
202013	108098
210142	9809242
112249	9603382
110092	11138
107297	9908276
5104	9806392
5104	1069
202013	9053
208125	103207
302036	112014
5104	9410384
4083	9405296
12056	5310
12056	9710431
9912363	9902354
203265	201026
204296	9710431
5310	9804301
212232	112351
110092	109202
212387	5104
208125	9807264
104275	104039
301157	201273
212232	105064
7246	9902354
203002	9902354
208248	112351
9603382	9410384
9912240	9710248
105211	9807264
104275	5104
109202	9804301
5310	9804354
208248	105064
207344	9804301
204301	109177
208125	104275
9512364	9409433
109202	9804354
5310	9512364
207344	9804354
106071	9804285
5256	9803500
9902383	9807264
109202	9512364
210244	112222
207344	9512364
209062	9902383
9805419	9808324
106320	9804285
210244	9912417
105348	9803500
109202	9709290
106071	9805221
210123	208248
1163	9902354
105348	9809242
5135	1128
302036	5256
9901450	9405296
302036	9804285
110092	10152
4083	9804354
109202	9710431
207344	5310
204301	9017
203198	9807282
112222	4083
209062	9405296
212387	203265
205051	106071
12056	4191
201273	9807282
106071	12350
210142	9209236
205116	204301
112298	9912326
9910383	9908276
109202	104185
106076	9410384
110235	103207
203198	105336
12056	9912240
201273	105336
103023	9902354
12056	6123
204296	105347
205050	106071
201026	9709290
5263	9807282
106071	9909393
203002	201273
302036	9910316
110235	9807264
1069	9804354
106326	102164
9904411	9902354
4083	1128
203002	9512364
205050	112083
202243	9909286
204357	7158
204296	5263
202111	202072
11043	9512364
210142	202072
204301	102078
9908276	9804285
212387	109202
104275	9902383
9806408	9512364
112014	9808324
9801362	9512364
208093	12350
204296	202111
103023	10152
4191	9804354
9902354	9710431
203002	9710431
212232	9902354
211305	5104
202111	109202
206010	108050
211406	207133
205191	112351
112249	9807264
9901450	9804354
205191	105064
205230	202072
112298	108098
4191	9512364
210142	9053
107167	9904411
111112	9912326
212387	9405296
212387	9901403
9901450	9512364
5310	9411432
106071	9807264
105064	9902354
108127	102164
11176	9807282
5135	9912240
9053	9803500
110201	9410384
9805419	5310
7158	9209236
109202	105067
211153	12350
8204	9710431
5135	9411432
204296	105348
210123	8204
4019	9909286
106071	9409433
