7156	9904404
9904404	9606337
210139	9309289
108092	8294
105277	9806344
101344	9709432
7108	9606337
106240	6233
205167	204211
211348	9311205
107256	9905214
209121	110325
211253	204361
4014	9706377
9217	9712517
7182	9611421
201088	9807513
207188	110325
12104	2241
202125	9901313
10272	9808257
201285	1268
212123	9908317
209121	4044
9902445	9505320
102087	7258
106244	9809433
207374	9904404
9407227	9305319
207188	4044
301109	205167
211422	9609385
10317	9904420
9806434	9604383
301084	205343
206073	203137
102337	11241
208141	9909203
9811349	9712415
210236	102009
9909507	9807462
301084	109115
10030	9910379
111192	9904404
9808475	9707264
201088	9901281
301084	9908413
208278	102291
111473	9904404
9035	9808320
10272	9708275
202012	9508302
210139	7192
9701226	9507365
301043	3136
3003	9908317
3042	9807513
9803364	9709432
9604209	9309289
302179	9806352
104256	2241
102322	101085
6233	9706377
101042	7108
102009	9309289
104168	9807513
205037	11252
211363	107142
208141	9709432
210332	11241
204224	101269
9908317	9802440
109171	10305
109115	9701229
9906436	9712517
9905214	9807462
9809454	9405338
9610554	9501324
9901281	9706377
207287	9903341
9904420	9710531
102337	1268
9908245	9802440
102321	8280
106112	9802440
9811349	9806342
106112	9909203
9806367	9405338
212198	9809433
9911270	9903246
10198	9911270
111093	106169
9707264	9608203
206216	103032
202012	9608203
10305	9903341
211324	9605446
9606337	9505320
210236	9311205
11252	9704201
10198	9906322
101344	7261
212257	9707264
112140	9901281
104285	9311205
9811349	9305319
5071	9706377
210332	1268
110409	105088
4116	9709432
106112	9709432
202270	9808454
202238	9807462
204224	9311205
9217	9808257
107142	9309289
204028	7108
202270	9807513
110311	9910379
107028	4014
110158	12167
4014	9906322
11252	9901281
206279	9509348
204277	203137
7108	9812257
10198	9606337
106240	9807462
112140	110325
9707426	9609365
212257	110256
105205	9308294
212123	101275
112036	7182
9807462	9710531
112140	4044
9604209	9501324
2241	9808378
107256	9606337
9911371	9311205
202238	9908317
203213	104108
107256	107015
110417	9902411
110311	106188
208278	6257
9217	9708275
105205	10198
9908317	9701229
202270	9901281
11241	9802440
209269	9309289
11241	9909203
10059	9809454
202125	9603214
205037	104285
204028	9807462
11001	9309289
203184	203258
101133	9311205
301238	9812311
9358	9903341
207335	101275
111400	9309289
9508302	9402335
5096	9709432
111473	9807263
109047	102262
211422	203258
7133	9907281
102337	9804217
206279	105334
202216	3136
211057	105277
206117	102291
9708275	9401314
205343	9904404
111400	103032
103245	9807513
9507365	9501324
209074	9807462
105095	9605446
6341	9908528
108156	9806344
109115	11252
9909381	9808454
106169	9806352
207374	102321
105205	9905214
302010	9809427
210332	9802440
7133	9909203
210332	9909203
10317	9706377
9912547	9903341
110221	9309289
201025	9903358
9806268	9712517
202270	102337
101344	101085
301084	9909381
111244	9706377
9809433	9808215
209074	9908317
103245	9901281
302179	9806344
101099	9709432
102291	9807513
110325	110169
9905319	9904404
110184	6233
209269	9501324
7133	9709432
7258	9604383
112265	9903397
110184	9607210
206073	9309289
302179	104154
9509362	9405338
201010	9904404
206241	102321
212257	12367
101128	9902236
111192	9808454
301192	9903358
204277	9806344
9604209	9402335
111192	9807513
9908379	9901281
9902302	9605446
111473	9807513
102009	9402335
107142	4014
111362	101070
206073	103032
210332	111362
208278	9904277
9911289	9909529
207188	9402335
205037	9809427
211363	110221
202238	101275
9907281	9802440
204211	111315
9802440	9706377
102337	9902411
201088	11352
204224	7182
9809433	9608261
9807448	9608203
201230	9903358
211363	12035
105334	9309289
106240	101275
102321	9709432
211348	9708275
108265	106114
107227	9712517
206017	10041
3098	9309289
109115	104285
104108	9309289
211324	9606337
206218	111473
302179	9309289
206073	7192
209269	202270
301109	111315
203260	106118
9903341	9608203
9909529	9903246
9808483	9309289
207058	9701284
301156	203258
104108	103032
109010	9807462
102093	10198
302179	103032
209074	9305319
9709432	9604383
205145	9903358
207287	9811349
211287	108243
207188	9911523
7274	9806344
2241	9908245
9912216	9903495
204277	9309289
9911371	9907285
9904420	9807462
9912367	9309289
205249	12167
102262	9808257
302179	9807448
101042	9807434
104108	101099
105205	9606337
106244	104285
110311	10305
302231	204224
109010	9908317
204277	103032
209269	9402335
1080	9808320
101344	9606280
204277	9812311
9907209	9501324
106169	9806344
9809427	9804217
9807448	9509286
9806268	9708275
9706329	9701229
110184	9807462
205151	2241
9909388	9606337
109115	102093
205249	102093
102093	9905214
9807263	9712517
110149	106307
104168	11241
103032	9904404
111362	110325
302010	101142
102321	7261
9808486	9808257
110158	9604383
102337	11252
203137	9901281
302179	106169
111362	4044
9803364	9412363
301084	9311205
206073	202270
208278	9807513
10271	9305319
9911371	9808257
111092	9706377
10272	9903358
105095	9606337
206218	12035
5049	9710531
203030	101070
207188	9509348
7274	9309289
105205	102009
110370	102087
210412	104154
203137	110325
11252	9237
111449	9806344
9358	9811349
9903397	9802316
204277	106169
111227	9505320
111473	9907241
211363	9809427
7192	9708275
112140	1268
101042	9808215
9808320	9603214
110325	9309289
3070	9904420
9808257	9604383
203137	4044
9903536	9808332
202270	11241
101344	11257
112275	105277
10333	9705278
106112	12167
9911282	9707264
203258	9912547
104108	4014
6326	9802440
108243	9509348
9905533	9806212
10315	9806344
9902411	9807462
110325	108239
9809427	9701229
209074	7258
206005	12232
301109	9905214
204095	9808378
102262	101085
203028	109171
9910391	9402335
206017	9808257
9811441	9311205
109115	101042
205249	101042
107116	9706377
302179	202270
6341	9604383
9804217	9802440
9810206	9808320
212123	211348
210412	209269
302079	9903341
211237	9903358
201285	12167
110417	9809427
9911289	9309289
11257	9712415
9902302	9606337
201285	9710539
9907209	9402335
210412	9309289
211422	9903358
212316	9402335
205343	9808320
207335	112140
205276	9908245
7258	9905214
9807513	9806367
201088	9806268
204277	4014
207058	109115
202270	1268
102118	9809427
9909203	9907544
9808440	9707264
105334	9402335
9701229	9311205
110325	7192
204361	9704201
102009	7108
106248	9706377
301238	9904420
9903536	9701284
104168	9809433
205037	111227
101344	9903358
211363	205037
8260	5049
8280	9311205
202012	9806212
9909529	9309289
4014	9903246
9910262	9807448
9358	9806379
109253	9903246
203208	9704201
102093	9606337
204277	104108
2241	9704372
9706341	9604383
203030	110325
104168	9909203
209034	206005
302010	102321
206017	205319
206241	111244
9806434	9311205
107015	9311205
9908473	9904277
108265	102321
110158	109115
9903341	9707426
102009	9807462
5152	9807383
203030	4044
5049	9607210
9812311	9309289
9912216	9605446
212257	9609365
8244	9808215
11352	9912367
203030	9509286
206117	9807513
9904404	9309289
9806342	9603214
101099	12167
7108	9309289
109171	10030
107142	7108
9809433	9704201
7274	4014
11352	5049
207264	9309289
9909488	9710539
210332	12167
207058	9905214
211363	9904404
202012	108243
208141	9903358
9909488	9908528
12232	9912216
9706329	9604209
1260	9604383
205319	102291
108239	7261
12104	9808378
9905533	9701229
202270	9802440
7261	9311205
108092	9808332
202270	9909203
9704369	9311205
104038	9904404
102262	9606280
205167	102093
9906322	9606337
209269	7108
201010	107227
209341	9402335
9008	9912216
103032	9807513
107142	9807462
206129	10315
9911371	9812311
102337	9809427
11001	7108
110311	9807513
10198	9806344
110409	9901281
6153	9807513
111092	106240
105277	9712415
211348	204277
301156	9903358
109115	9604383
7274	9402335
9807462	9706347
203213	9906322
3070	9706377
9811349	9608203
106248	9906322
9807513	9707447
210412	4014
212123	9808454
9808378	9305238
10305	6153
210412	111357
9812311	9501324
9709432	9704369
212123	206216
9905319	9505320
1268	9904404
110325	9402335
9911270	9607210
205151	9309289
11252	9701229
206241	9311205
7108	9501324
9909507	9508302
110184	106240
111357	9706377
9812257	9505320
7108	9907209
3098	9607210
101099	9217
110184	103245
9803286	9607210
210332	205167
9608259	9311205
9609349	9507365
102321	9606280
302179	6233
101275	9706377
212070	207287
9812459	9607210
102069	9809427
202012	9008
102229	9910379
112265	9803286
211057	9405338
212123	9901281
107028	9706347
5049	9807462
7111	9903358
206218	204095
106169	9903341
203137	11241
108092	101133
9806434	9712517
110069	9808320
9706377	9501324
209074	3042
301238	9706377
10198	9309289
206279	9904404
204211	9311205
9610554	9412362
5096	9903358
10272	7274
9908379	9802440
212123	110325
4116	9701284
9908317	9604383
106313	9505320
11252	9908245
107256	9309289
8294	9605446
9809454	9501254
111362	9911523
212123	4044
205037	105268
202238	101070
9908245	9604383
111227	9909203
8294	9502289
201230	9911270
207058	9606337
11352	9904404
203137	1268
10317	9903246
205249	106112
12167	9807513
111449	9903341
9067	7302
9217	9701236
207374	9709432
110025	9710531
102262	9903358
104108	7108
9903246	9701229
204361	204211
111362	9808378
201285	9604383
102087	9237
111093	106240
210236	9903358
1260	9605446
10041	9901281
9903536	9706377
8280	7261
7258	9311205
301084	9806344
10198	9512316
7108	9402335
10345	9807513
9912216	9606337
9905214	9901281
105268	9502289
5096	9701284
204095	110221
206218	111093
205249	109115
101344	9605446
105334	9807462
10060	9908528
9904404	9710531
9707426	9612338
11241	9701284
207264	9402335
212075	9706411
111315	1189
104192	9706347
106240	9808454
3098	9807462
204018	7111
9908379	9701229
104108	9807462
203030	11241
111362	9509348
109253	1189
211348	110409
101042	9901281
101344	7274
209074	101070
211363	9807513
9808483	9807462
9217	7274
209074	9508302
107227	9903358
212322	202216
210412	210139
9707426	9405237
7192	9903341
210236	107114
9911371	9808332
211324	104154
211287	9707264
3098	9908317
9507365	9412362
104038	9807513
106240	9901281
1260	9905214
104108	9908317
105268	9905214
204277	9807462
205319	203030
9807434	9311205
206130	9908413
106112	104038
204361	9237
9912367	9807462
7133	9701284
202238	110325
10198	4014
208141	9605446
9706341	9704369
101221	9910262
9709432	9311205
209341	7108
206022	9311205
9909488	9604383
110311	10030
207188	102291
208141	9502289
9909203	9706329
9910251	9807513
109010	9904277
110158	102009
110325	105334
109047	9609234
4044	9502289
104038	9901281
7261	9808257
106114	9509348
109115	105268
9902248	9701229
10272	9906322
204277	9908317
204028	9901281
107256	4014
206017	9903358
111357	106240
109115	9905214
301084	103032
205249	9905214
106240	4044
203030	9911523
210236	206241
9808486	9701284
9912367	9908317
12367	9806352
101221	9707264
301084	9405237
211324	9309289
111453	110256
302010	8280
9808486	9407227
208278	9802440
111362	9701229
108243	102291
9910391	9605327
9808454	9606337
9908317	9502289
301043	110221
209074	9901281
302257	110069
204018	107227
8260	9807513
106112	9605446
9403409	9309289
10198	9402335
110409	11241
101133	9701284
201285	109115
107256	104108
7274	9807462
5195	9311205
5071	9501324
9911523	9903246
111315	9402335
9905289	9507365
206279	9807513
209074	110325
105205	9309289
203137	9701229
112275	9405338
112265	9806268
206218	9807513
8294	9606337
9808378	9609384
9905319	9802440
109253	9402335
110025	9405338
209074	4044
301084	106169
201285	9502289
9905289	9312281
110256	102009
103011	9704369
110169	4044
111396	9806212
211363	204028
302010	9311205
209074	9509286
1050	9903358
9812398	9807211
209034	206022
105205	103032
203030	9509348
205249	9911371
9909388	9309289
109115	7133
201010	9802440
210332	111315
111362	9908245
110409	1268
101042	9505320
102229	8260
208007	9901281
11352	9807513
111453	101142
104108	101275
202270	12167
301109	203137
9811349	9807268
101344	9906322
106112	9905214
212123	11241
9905319	9709432
203208	9809433
103011	9505320
9217	9906322
6326	9509362
302010	212257
11241	9605446
207058	9911289
210412	9807462
211287	12367
105268	9606337
11241	9502289
105095	9309289
9804418	9508302
202012	5049
111444	103245
6233	9402335
205319	9901281
102087	9902411
207287	9608203
202270	102093
204277	101275
101344	9606337
302179	105088
110184	9508302
4014	9911523
201285	9905214
208007	4044
203208	9909203
9901281	9402335
9808450	9608203
205037	9311205
204095	104155
9710539	9607210
103291	9906322
9908473	9807268
212123	1268
9812459	9706347
111362	11252
10333	9608203
9609350	9606337
107116	9508302
101099	9502289
9908317	9704369
204277	105088
109010	9901281
207058	9902302
106112	4116
106169	9705278
8280	9606280
7133	9605446
9809433	9802440
110158	9911289
211324	111357
111362	110158
11257	9508302
101221	9707465
102069	9807513
112036	9305319
9261	9405237
9804418	9704201
9706448	9701284
107028	9807263
10060	9604383
207264	106244
103011	9806367
9902302	9309289
9706341	9311205
3003	1268
9803364	9606337
10198	9607210
9907241	9607210
9811349	9806212
9706448	9604383
9902236	9607210
101060	9906322
208141	9606337
202012	9707264
105095	9501324
9806268	9712415
9902411	9508302
203137	110158
105205	4014
111092	110325
4014	9509348
201285	9911371
102262	9712415
301084	9903341
3042	9903358
9808332	9807462
101142	9509286
4116	9906322
109115	102009
205249	102009
210236	9706377
302010	9709432
102321	10198
111092	4044
212284	9402335
5096	4116
104285	9706377
10041	1268
9903246	9809427
6341	9911289
110370	107142
102093	9309289
202238	11241
106244	102069
107116	9902236
1260	9311205
9709222	9603214
9808257	9712517
111473	9710539
301084	107178
105268	9812257
9809433	9803364
105334	9808215
4116	9606337
106240	11241
106112	9606337
111473	9908528
7261	9606280
103032	9709432
201230	3136
11241	7133
211287	9908413
11352	9907241
105095	4014
6341	9712517
202125	9503386
111192	102093
101042	1268
104154	9807462
212316	205037
9808475	9612338
9806268	9305319
202012	9904404
109115	9311205
205249	9311205
10317	9402335
9708275	9607210
104192	9807263
207335	9509348
203258	9807513
205037	9709432
204028	11241
5096	9906322
9812416	9505320
111244	9402335
206022	12232
10198	9912547
3003	9509348
12367	9405237
206218	9609384
107256	7108
101133	9706377
102093	7192
9806268	9706448
203213	110325
9906322	9309289
211057	112275
107227	9807211
109253	7108
9808475	9405237
8280	9903358
5096	9606337
5071	9509348
110325	9807434
209074	11241
111093	9902236
3070	9508302
9910552	9806268
9710531	9704372
206022	206005
11241	9606337
105095	9402335
9704201	9701284
4044	9311205
108265	7261
104038	1268
9606337	9605446
302182	9405237
9807268	9806344
110149	9313
205037	205198
204298	9706347
10041	9802440
9911331	9405338
301084	6233
212123	9701229
107256	9807462
9907209	9904404
302010	9808257
9905214	9802440
210236	107256
101042	9809433
301200	204028
10198	9908317
210139	4044
207188	9807513
202012	12367
102118	9311205
203213	9909388
9603214	9405237
9908317	9311205
203096	9607210
101099	9606337
209074	1268
104192	9807513
9903397	9501254
9706448	9605446
203137	102093
107256	9908317
6233	9912547
9908245	9311205
205031	9237
205249	10041
101042	9802440
208007	11241
9811417	9704201
207111	12232
101042	9909203
9035	9908413
7133	9606337
212284	207335
102093	4014
1260	9712517
202238	9509348
103245	8260
9808486	9401314
9807448	9707264
202270	108092
10272	9903246
9911371	9906322
102321	9906322
205167	111244
9908528	9503381
203030	104285
110256	9808257
106244	8294
9808378	9609385
112275	7258
9710539	9305319
6326	9605446
212198	9311205
9909507	9902411
201285	9311205
110149	9912248
211287	9609365
9808486	9606337
201230	104154
209269	203208
207058	206279
9903536	9903246
105205	9607210
101115	9608203
102118	8294
9706347	9607210
102321	9606337
101344	2241
9907285	9311205
10317	9509348
204361	203213
9905214	9701229
110025	103245
107028	9907241
302179	3042
106248	1189
5049	9508302
207058	9309289
204095	9807513
9905533	9807513
11281	9903341
101070	9905214
103245	9604383
211363	9709432
5096	9812257
9008	7182
210412	209121
109010	11241
9806352	9707264
209269	208007
302010	101085
102087	9809427
209269	9704201
207058	103032
203137	101042
101269	7182
9809433	9604209
9610554	9505320
111473	8260
9902445	9606337
207163	12232
202216	9904404
110169	9509348
202238	9701229
9911523	9710531
9912216	9309289
301084	9811349
102337	9311205
9908379	9604383
9606280	9407227
111227	9701284
202270	106112
102291	9604383
9505320	9311205
104168	9605446
205037	205319
110417	9709432
111362	3003
9911371	9907544
110158	9309289
107178	102229
301238	110325
104168	9502289
111400	9901281
109253	9605327
9313	9305319
110184	11241
206241	9903495
204211	9903358
102118	9709432
202012	9807513
205167	9311205
9217	9903246
204014	9807513
207163	206005
206129	9807513
110409	104285
9908413	9810206
206241	107114
9907285	9907281
9812459	9807263
9812311	9808215
110158	103032
207374	206241
111473	9604383
110158	9812311
9704201	9605446
104168	5096
202270	109115
207152	110409
212075	9905214
204028	9701229
206241	9701284
204018	9908245
204211	104168
208007	9802440
206279	9802440
104155	9808378
301084	9706377
110409	1080
206279	9909203
9217	9508302
211348	112140
104108	101070
111400	4044
9907241	9706347
206129	9901281
8280	9701236
110158	101099
103011	9808257
110221	9901281
101128	9807263
202270	9605446
9804443	9609365
9812416	9809433
104168	9905214
209074	9701229
110409	12167
301043	9807513
110409	9710539
102337	9907281
110169	9701229
206279	9709432
203030	101042
9907209	9807513
11241	9911289
11352	9802440
212316	9807513
203213	9402335
106248	9402335
202012	9808320
9907281	9311205
9909203	9701229
206073	9901281
9712517	9607210
9907209	9704201
107028	101128
9908517	9807448
301084	202125
105205	9908317
103032	12167
10198	7258
101275	7192
9706448	9606337
9612338	9405237
301084	9806342
9706329	9311205
9903341	9707465
207058	202270
102322	7192
9808454	9309289
9905533	9704369
110256	103032
108239	107256
210139	11241
209121	111244
7111	2241
9907209	9901281
201010	9509362
11007	9912547
207374	104038
202238	11252
105095	9807462
4014	9912367
105334	9901281
202270	9905214
107256	106240
104072	7108
206073	4044
204298	3042
106240	11252
101344	9806344
203137	9604383
9905238	9806344
112325	8299
6326	9606337
111092	9509348
202238	110158
3098	9901281
102337	9709432
111092	9804217
9908317	9808257
111473	104038
104108	9901281
108092	9706329
7156	9605446
210236	112140
8294	9309289
104168	7133
110221	107227
207264	9904404
9705426	9311205
110158	4014
107178	9908473
8260	7261
301109	210139
110184	9509348
206241	104038
202012	9609365
204018	12035
10272	7192
209341	203208
9217	4044
301238	212123
9908379	9502289
204277	9901281
211363	203258
207374	9605446
9809427	9311205
111473	109115
9217	9509286
5071	9706347
102009	11241
9806434	9706377
107116	9509348
211348	9508302
102069	9709432
106240	12035
208278	108092
105268	9309289
5096	9903246
6233	5049
9807462	9804217
4237	9903397
110158	104108
11257	9509348
3070	9402335
211237	202216
9905319	9701284
202270	9911371
202216	9807513
10030	9903358
204298	9807263
111362	102321
202270	7133
101344	9309289
209341	9704201
9217	9909388
105268	103032
209121	9311205
9806268	9501254
9904420	9701229
212316	204028
9507365	9403409
204277	4044
301084	5152
105205	101275
106118	5049
203184	7192
203213	9509348
9904420	9902411
106248	9509348
102009	1268
301084	207287
9911282	9405237
7182	9903495
9609350	9309289
7261	9706377
102093	9807462
110325	9807513
101275	9402335
107142	11241
9910391	9505320
9903341	9807513
210332	203137
212123	101042
9704201	9606337
106169	9608203
9811349	9707264
9908528	9609384
206017	112140
7133	9909529
203260	105088
7274	9901281
103291	9309289
205249	9812311
9707426	9409362
9907209	9505320
8280	9911270
104285	9903246
208278	111315
9912367	9909388
9912216	9807383
110370	9904404
202125	9806352
9804443	9311205
9608260	9501324
9803364	9309289
106114	102321
204014	111244
110325	9901281
9909203	9605327
8280	9906322
10060	8294
9911289	9808454
9807462	9803364
9808440	9405237
12232	1189
208141	9309289
209269	11241
101344	9512316
111444	110025
104168	102009
103032	9903358
108092	9909388
110311	9903358
107227	3136
206241	9706377
204298	9807513
111400	11241
7156	7133
4014	9904404
9707447	9605428
7258	9701236
9908379	9704369
203208	108092
11001	9237
103011	9606280
101128	9907241
10272	9402335
9909529	9808454
205037	9903358
211253	203213
208278	109115
211348	9509286
203184	202270
111362	105268
9909343	9904404
9809427	9709432
301084	9409362
9609350	9501324
9811417	9809433
4116	9309289
106112	9309289
10198	3042
102009	9802440
9807268	9405338
202216	107227
110149	9402352
102009	9909203
9911371	9508302
111473	107116
206216	9509348
202270	102009
110409	9604383
9808332	9508302
9608203	9409362
9808475	9712415
12367	9705278
9802428	9312281
207374	9911270
103032	9701284
101344	4014
6233	9904404
7261	9906322
10198	9904277
104192	9806268
9807448	9609365
7156	9606337
9358	9908245
207374	9906322
9911371	9706329
208141	9501324
104155	12035
111092	110158
11252	9311205
212364	9806367
206073	11241
7108	9704201
9808332	9706329
111357	9509348
7258	9908317
207264	9807513
112275	110325
204274	111244
111244	102291
301156	7192
201285	103032
9608260	9402335
205037	9701284
209341	9505320
106112	7192
207374	9606337
107142	9802440
5096	9309289
9808475	9806342
107114	9904404
203184	9903341
111227	9606337
211287	9603229
104192	9605428
209269	9809433
11241	9309289
7258	9706377
9905319	9502289
206279	12167
9811349	9707465
9910379	9707447
301192	9912547
9804443	9709432
10272	9806212
9907241	9807263
101344	9402335
210236	205151
301238	9509348
207163	206022
9605327	9501324
9217	9402335
207188	205198
208141	4014
205249	104108
1080	9401314
9909203	9809427
7300	9412362
112140	9907281
104108	11241
212123	111227
111362	9505320
206216	9701229
209269	9802440
302179	11241
6341	9607210
208141	111357
10305	9910379
11252	8294
208141	202270
9712517	9706347
209269	9909203
102322	10315
202125	9806344
9609350	9402335
9809427	9808257
10345	9903358
101099	9309289
110149	9808257
3070	9902411
210332	209269
205037	9904420
103011	9903358
7192	4044
105334	1268
204211	9906322
7133	9309289
106313	9605446
203208	9502289
205151	7111
301109	209074
106313	9502289
207374	108265
9809427	9708275
9912216	9807462
106112	4014
211363	9903358
9911519	9808320
301238	105334
104192	101344
109047	9704372
210332	103032
5096	9501324
9709432	9706377
9808486	9309289
9809433	9605446
110409	109115
110370	10060
110221	9802440
9905214	9604383
110409	9908413
111362	111244
108239	9903246
1189	9305319
9809433	9502289
12167	9604383
9910391	9809433
9911371	9909388
102321	9309289
108092	9237
206130	9903358
109010	102093
209074	110256
9908379	9311205
107256	9808454
201285	4014
204277	1268
101060	9402335
101042	9912216
111315	9807513
10317	9904404
206284	202012
204095	9609385
206005	9309289
106248	9611421
205319	205167
202012	9709432
106112	104108
111244	9904404
9908413	9806344
107256	9704201
9907209	9809433
9908528	9709432
110158	9908317
110409	9502289
10198	9901281
9910391	9909203
4116	9402335
9605327	9402335
11352	9217
109253	9704201
110256	9701236
3005	9811349
302182	5152
102118	9808332
9808320	9806352
204224	1189
109047	5049
107256	9901281
9902445	9309289
211363	9701284
203030	9704369
5195	9706377
7133	9501324
11241	4014
109115	101133
212316	9909203
202125	9807448
203030	9911371
208278	9606337
105334	9802440
110325	11241
9908245	9903341
6341	9807462
107028	104285
10272	9912547
111092	102291
101344	9607210
109047	102291
9217	9509348
9909203	9904404
8260	9903358
205151	107227
9905533	9808257
105095	7301
6233	9807513
9707426	9608203
204361	9911371
104108	9802440
9902248	9311205
204361	7133
201285	9710531
101142	9910262
203137	102009
6243	9609365
7274	1268
207188	203258
107256	4044
101099	4014
212257	207287
110417	9701284
109010	101042
204156	12367
211363	208141
301084	9508302
9405338	9305319
7257	9903341
5096	9402335
207188	101085
211287	9405237
210412	11241
106118	9807513
212316	111362
207287	9707264
110325	1268
9905533	9708275
9912216	9305319
9905319	9606337
102069	6341
204028	111227
9035	9806344
107028	9710539
107116	9809427
201047	106169
9903246	9709432
9812257	9606337
10059	9808257
107114	9807513
107028	9908528
9811349	9808320
9508302	9412363
203213	9912367
106248	9912367
9606337	9309289
9912216	9804443
102291	9911289
102087	8280
9909381	9709432
11257	9809427
9809433	9704369
9908413	9405237
201010	6326
212123	105268
301084	9608203
111227	9911289
9610554	9412363
107256	107227
103245	9902302
205037	9706377
4044	9904420
203137	9311205
201088	9806344
110221	9908245
209341	9809433
9908379	9712517
107114	9901281
110158	101275
110409	9704369
111192	9911289
210236	9402335
110370	9907241
4237	9806367
5071	9901281
202238	102321
101344	9912547
9706448	9309289
104108	9701229
110409	9911371
101099	9710531
206279	9701284
11257	9910262
7133	9402335
9902411	9809427
104285	9402335
3098	9902411
8280	9903246
105205	9508302
205167	9903358
209341	9909203
204014	12232
106313	9606337
9237	9606337
301156	9910251
211324	208007
7133	9710531
9802316	9605428
9908528	9806434
111362	9907281
212284	9807513
302079	111473
7274	9802440
102087	9311205
212070	9707264
101344	9807462
102009	12167
207264	11241
9808486	9402335
103291	7108
6326	9309289
102291	9806352
207188	12167
302010	9906322
212257	202012
206279	108092
9912367	9701229
211348	9509348
9911371	9402335
101042	9502289
108265	107256
102321	9402335
1260	9908317
109253	9505320
204361	102009
211363	109115
302182	9261
9606337	9501324
9609365	9405237
201285	6233
110409	9810206
212284	9901281
208141	7108
102337	9701284
201285	110409
206216	9807434
10041	9905214
9903358	9606280
212123	7133
302010	9606337
101042	9511370
9806434	9508302
211363	9605446
12167	9905214
204277	111092
9905319	9812257
1050	9707426
111244	9807513
7274	9605428
111362	9709432
301084	206284
104256	9908245
212075	9309289
205249	9908317
203030	9311205
9911289	9802440
209269	203213
205031	111315
7261	9903246
201010	9311205
210412	9802440
11241	6233
102087	8294
103032	9606337
111400	104285
207374	9903246
107116	9904404
111227	110169
204274	105205
206017	9402335
207287	12367
6233	9505320
210236	9808378
208141	9807462
111227	9903246
101042	9905214
9911519	9603214
9908379	9808257
204361	9311205
106112	7108
212070	9904404
212075	9812311
6341	9706347
7274	9701229
3070	9809427
111244	9901281
109115	9706377
205249	9706377
103011	9706377
110417	9605446
201100	9807513
112036	9008
112275	9509348
101085	9903358
209074	9308294
210332	210139
9711291	9605428
102337	9904420
9909529	9802440
206279	104038
203208	9311205
105205	4044
104168	103032
301238	9807434
205276	9903358
206241	110169
210236	9509348
7108	9809433
301200	107114
11007	9807513
102322	5049
9905214	9704369
9704201	9309289
1260	9305319
4116	9807462
106112	9807462
212123	111244
104285	9509348
201088	106169
204028	105268
109115	106248
106240	7302
9808320	9405237
104038	9905214
9812311	9802440
208265	204277
9905533	9606280
102322	102291
