105224	7083
9908477	9602246
203074	6118
9808437	9605298
9711236	9512427
9905226	9408340
9705258	9509258
9248	9602363
105224	9902294
9602420	9508401
105224	9336
9605383	9209205
9811345	9408245
9712327	9401312
9712327	9506454
9512209	9506360
210408	106246
9905378	9705296
9705296	9605302
9509353	9504284
9810551	9712216
9612356	9604419
4206	9403256
1120	9403242
9603285	9504230
105145	7083
9805504	9711442
9903530	9802438
5311	9503394
9809444	9710547
209320	9406274
9212212	9204222
207173	7359
209171	207042
9512291	9505310
9908215	9712216
9507367	9506447
9605208	9405355
9607441	9605389
9608338	9607479
9709371	9408245
207173	9605302
1110	9605286
206147	106246
9506447	9407217
9705288	9601363
301244	111077
9805350	9802438
9704342	9509303
9701209	9403256
9909557	9311237
9610245	9607399
9811400	9802230
9308206	9302248
9705288	9601201
9910405	9403276
9910377	9504374
9709371	9703225
9912534	9804257
9607290	9602363
9612356	9412381
9701374	9503351
9604215	9506454
9706370	9403242
9512209	9411368
9602285	9506454
207042	205332
9905226	9703314
9709312	9609245
9807488	9711236
10015	9712216
11393	9912403
9189	9403242
9608217	9504374
9905226	9601363
9903530	9709499
212154	10303
108099	9709452
9802230	9408245
101179	9403243
9804406	9305225
12310	9709499
9711236	9605389
9903265	9809344
9808437	9602284
9805350	9709499
9803437	9407372
9911426	9709499
9605298	9508259
111090	110273
9504230	9407372
9812453	9602434
9710547	9307248
9909504	9508386
212154	207313
9705466	9403243
9810551	9603285
205059	106246
9906546	9512329
9912486	9905557
9911225	9711277
9910405	9709499
9905226	9611278
207042	11393
9710547	9306230
9611460	9608338
9407372	9209205
9905557	9601201
11220	9805496
9909359	9811345
9703314	9603285
9909504	9503351
9701374	9509258
9812385	9803497
9504284	9403256
203122	111078
9905321	9403276
9601220	9312268
9710475	9702373
9509309	9504245
212161	4206
207042	106246
9605383	9602284
9906284	9212212
105181	9711486
5311	9511252
9805504	9403281
9612356	9506355
212154	107068
9603285	9403242
9711442	9711277
9807301	9209205
9710272	9709452
6075	9905226
9412344	9403243
9611444	9602363
9809373	9504374
9802438	9710205
207365	6227
201301	9902294
9412381	9406255
9605281	9410392
9912202	9911533
9803296	9602363
3245	9305225
9609239	9407399
9705296	9403256
9806363	9310257
301277	9310257
9712469	9312268
9909504	9504245
203267	9511252
9605231	9401312
9706276	9310257
105030	9410273
9710483	9512427
9909362	9603285
10015	9809344
9605208	9306230
9407332	9304296
9703245	9601363
9704342	9504293
9601220	9512427
9803497	9604360
9712327	9512329
9605231	9402209
9510291	9204222
210094	105145
9510209	9302248
1054	9905321
8224	9905218
106323	9605281
9501376	9305225
9906518	9905575
9808455	9604437
1084	9812446
9912402	9812352
9603285	9405355
9611444	9204222
302091	101022
9609456	9304296
9612206	9504374
210408	9605286
6263	9710547
111455	9603285
9801302	9212212
9512372	9408340
9801302	9702201
9707466	9603285
9903530	9703228
9808437	9410272
9911533	9605321
9701254	9407372
9903265	9306230
302213	302164
9712519	9212212
9905574	9604360
9804463	9408245
9604215	9509239
9604419	9403256
4206	9307248
9509247	9504230
9602285	9509239
9803423	9703314
9809374	9701252
108075	9311237
9809373	9712519
9506390	9403256
206147	9605286
9909359	9403243
212176	9402324
9611278	9508386
9906546	9803497
9810359	9704342
9803497	9607290
107207	9808437
209298	9405355
9808432	9712469
9908348	9804240
9810551	9504374
111143	9911433
9311238	9305225
9908454	9809474
9906546	9905226
9905352	9504230
9912403	9212212
211449	110399
5311	9902294
9712509	9605298
9703238	9605302
9706290	9607290
111078	9412381
9806363	9805268
301277	9805268
9806295	9403281
9336	9407206
9803437	9508386
9508386	9505254
7359	9209205
9912233	9909362
106246	9508386
9702373	9607290
9405355	9209205
206298	4206
105224	103007
9189	1120
6263	9812446
9803423	9410273
9908348	9604360
9710547	9612415
9709452	9703228
207173	9704342
3244	9410317
9905352	9804257
9909394	9311237
106246	9503351
103007	7359
9808300	9802438
301244	107113
108019	101022
105224	104230
104230	9705258
9707463	9403242
9703366	9209205
9601220	9501314
203267	9336
3257	9601201
9608250	9504284
9506373	9501204
9712216	9508386
207042	104230
9801277	9704342
9806320	9508259
9407332	9302248
9510209	9407332
9803437	9504374
111455	9312268
9906518	9905574
9605208	9311237
9701209	9408245
9701374	9512291
1054	9805268
1110	9805268
106246	7083
9701254	9604215
9802438	9701334
9809373	9612415
111077	9806340
11393	9509258
9603285	9306230
9910414	9801257
9912402	9804404
9908215	9408245
9902481	9703225
9610332	9602275
9609239	9403281
9507367	9507205
9709499	9509258
9708273	9702373
9610430	9407399
9412381	9306253
9812212	9401312
103007	9306253
9605389	9403256
9805325	9802230
9604350	9408245
9902414	9704342
9910322	9607290
9610245	9212212
9804406	9506281
9812212	9402209
10163	9705258
9912402	9701419
210408	9407206
9809444	9712469
10015	9408245
9711277	9509303
4174	9802230
207210	9306230
9706498	9512329
9805206	9501376
108099	9509239
9609485	9503351
9712216	9512427
6227	9605281
9804240	9712261
105333	9905226
9508401	9406274
9806320	9605298
9809373	9403276
9906284	9512329
9801302	9410273
9412345	9403256
209298	9306230
9907546	9709499
9910405	9705258
9702373	9403276
1084	9812461
12310	9805268
9406229	9305225
111455	9712469
9507367	9504230
9908477	9611460
9811345	9703238
9507367	9506355
9912535	9812423
207365	9306253
9905218	9806298
205332	9508401
105030	9905226
9711486	9403256
9602363	9403281
9709471	9608338
9609485	9504374
203122	9705258
107252	9212212
11232	9312268
9701254	9503351
210094	207313
103268	9607290
9703238	9403256
9703228	9609245
9712509	9610332
1054	9509239
9907459	9804257
105145	9212212
9905226	9706354
201301	111078
9607474	9605302
9910222	9812423
9605208	9411368
9703366	9602284
9902294	9901416
9805268	9406255
9810551	9612415
9805268	9609245
3245	9506281
9410272	9401312
9903228	9803497
1084	9712469
9810359	9711277
9911533	9710546
9710272	9509239
9801278	9506245
9709471	9503441
12349	9805496
9911225	9711486
9607290	9508386
9506281	9403256
9812212	9403281
10300	9602363
9711383	9212212
9712327	9402324
9410272	9402209
9805325	9408245
9706458	9702373
9805504	9602363
108019	9805496
9512209	9505310
9910222	9702373
9809474	9709371
205332	110173
3004	9403256
9712216	9605389
9912233	9503351
9803283	9705288
9808300	9703228
9912489	9805206
9805504	9604419
103007	9912403
9507367	9407372
209369	9512427
111077	107252
111078	6005
9905218	9604360
111143	9305225
207173	9711277
9604350	9502403
9803423	9706343
203122	105145
9602284	9209205
9912233	9908348
9705288	9412345
206246	9605298
9903265	9709499
9607290	9504374
9701374	9212212
9806456	9602363
9811345	9711236
9903228	9410272
9602246	9405355
9607441	9508259
108075	9403243
9801277	9711277
9908348	9709499
101187	5311
9908454	9509353
9902294	9306253
9909362	9612415
1255	9601201
107207	9504374
9905562	9403281
9905570	9809474
9703245	9506281
203074	9812429
9605356	9508386
9711383	9506454
9601363	9504374
5311	9701419
9605231	9506281
9501314	9403256
6118	9905352
9906284	9803497
207365	9912403
301244	10303
9706354	9607290
9509247	9306230
9812429	9310257
9705296	9605389
9711236	9508259
210408	107113
9406255	9204222
9701254	9607399
9512291	9407372
207313	7359
6101	4206
9610245	9209205
105224	9705258
2251	9406274
9503441	9407372
9803283	9704342
9909531	9511332
9806298	9509239
9809374	9610430
9702373	9702201
9710483	9703238
212154	9306230
9307248	9209205
9803296	9503351
2072	9705258
9806298	9512329
9804463	9507367
9712469	9605231
207313	9912402
212161	9402324
207365	203267
9809373	9605356
9512372	9406255
9410273	9401312
9607474	9403256
206147	107113
9905378	9703238
9909362	9501376
9611444	9504374
302052	9609229
106246	9605286
9410273	9402209
10015	9709499
9605208	9403243
9610245	9605298
9909359	9905378
6234	9805268
9905557	9808455
9312268	9209205
9188	9602246
9610430	9512329
3244	9305225
9315	9408245
9408340	9212212
9610245	9512329
9905574	9812385
108099	9903530
1016	9812423
9612415	9407399
9703225	9601201
9602285	9504230
9503351	9408340
1110	9806340
1054	9909504
9905562	9503441
9602285	9506355
9903265	9702201
103007	2072
9903530	9609245
9706276	9302308
9705288	9403256
9803283	9706373
9410402	9302248
9901267	9305225
4206	9911433
9812385	9806298
105224	105145
9711236	9512329
9908454	9601220
9807488	9403256
9712327	9407372
7083	9503394
9607441	9504284
9702286	9701419
9810359	9504293
9611460	9603285
9805268	9701374
9910322	9702201
9602246	9306230
301244	9412381
9806456	9710547
9804240	9710547
9905226	9403256
9506360	9502356
9706354	9403276
6234	9901426
206246	9803497
105030	9808437
9609239	9602363
9405210	9209205
110399	9911533
9810551	9702201
8224	9803497
9707499	9701374
9264	2251
9908348	9812385
9709499	9709452
9804405	9707463
9905570	9712216
9812212	9803497
9507367	9503351
9712313	9504293
9604437	9305225
9804463	9712327
9905537	9805268
207365	2072
6118	9701254
9410273	9403281
7083	6005
105030	9712216
104230	9412381
9809444	9707463
9809373	9703314
9809444	9605231
9808437	9306230
9604215	9407372
9612356	9501376
11232	9410317
9612356	9411368
9712469	9402209
103268	9702201
9812385	9604360
212176	212161
108118	9605321
9703238	9512427
210094	6005
209171	9508401
9905218	9709499
9507367	9504374
9704454	9310257
9908454	9408245
9803437	9212212
201301	9705258
111455	9707463
9708273	9407399
209369	206262
9910414	9304296
111090	106246
106246	9212212
9905226	9810551
9709499	9212212
9702373	9611278
9911210	9805268
9911433	9812446
9908454	9509303
9805504	9603285
111078	9712519
9807488	9705296
9905570	9805325
1110	9605281
9610332	9403256
9611396	9509353
9912534	9702201
9909504	9209205
9803283	9711277
9903228	9812212
10163	7359
5311	9310257
9909394	9305225
111143	9506281
9906284	9504230
9906546	9806298
210094	9511252
209171	110173
9610245	9302248
9806340	9709499
9809474	9509353
9407399	9204222
9508401	9403276
9509247	9403276
9908454	9607290
1110	1092
207313	203267
101179	9403256
9701419	9306253
9602246	9311237
9705258	9302248
9804405	9401312
9810551	9703314
201301	105145
207365	101022
9710483	9605298
9705466	9403256
9905562	9410272
9909504	9512329
9611460	9306230
9809444	9401312
9709480	9709312
9701209	9601363
9809374	9504374
212154	9501376
9512209	9204222
9406435	9209205
9805325	9403243
9903228	9603285
9809539	9602246
11232	9605231
9802438	9406274
9712469	9209205
9710211	9509239
9706354	9702201
9908477	9903228
9908348	9805268
5201	9403242
9804463	9509309
9711508	9509353
9710211	9512329
205332	11393
9912233	9905537
9809373	9609239
9705296	9703238
9610430	9602363
9903228	9809344
9709452	9709312
208215	9911533
111077	9509258
301244	6005
9801277	9711486
203074	11060
210101	10015
9610386	9403256
9903530	9710272
9712327	9504374
7083	9902294
9905218	9812385
9601220	9504284
9905570	9802230
104196	9709499
205059	9909504
9607474	9512427
9807301	9702388
9905226	9508386
9709471	9407372
4174	9703238
9912537	9605281
9910377	9905226
9911278	9601363
9805350	9710272
206262	9712216
3244	9506281
9503399	9403242
207313	2072
108019	9209205
9604215	9503351
9312310	9204222
9710547	9706343
207062	104230
9804406	9712469
210408	9605281
11393	10163
111078	9501376
212154	207042
9906546	9607290
3245	9312268
9912233	9212212
301244	9511252
9506373	9209205
9608250	9312268
9804240	9503351
9911210	9806384
9809444	9403281
9705288	9501204
9311201	9209205
11319	7359
3257	9908464
9809373	9701252
108099	9406274
209171	9511252
9608391	9603285
9905226	9812423
9907546	9606448
9807488	9512427
111210	9812423
107113	9509258
9809374	9607290
9705258	9412381
9703314	9512329
9812385	9709499
9712216	9508259
206147	9605281
9611396	9408245
9509258	9406255
9905226	9512427
9609239	9603285
9611278	9509239
207173	9711442
11232	9402209
9909359	9403256
212161	9312268
9806298	9504230
210094	205332
111078	103007
9909504	9803497
104230	9511252
105224	7359
9905226	9504245
9905226	9702373
206246	9712216
9805325	9711236
9706354	9703314
12310	9908464
9809344	9807488
9608250	9607441
9511252	9505310
9607474	9605389
9809474	9408245
111078	104230
9909504	9905226
9710205	9508401
207042	7359
208263	108118
9905218	9601363
111143	9710547
106246	105145
9801277	9711442
9905570	9408245
9709499	9509239
9912403	9503394
9604419	9401312
9910222	9805268
9311201	9209230
9510291	9212212
9912489	9703225
9610245	9504230
3245	9712469
9512427	9504374
106246	9512329
9604419	9402209
9909394	9903228
9605383	9411368
205059	9605281
9809374	9612415
9503351	9406255
9803437	9304296
9710475	9602363
207313	9509258
9805496	9209205
9509247	9408340
9709422	9406255
9405355	9307248
9912539	9812423
9912202	9909531
9905557	9902481
9902414	9711442
9705296	9508259
9809444	9503441
9807488	9605389
9910322	9905574
7359	9902294
9702241	9506454
207042	9605281
207042	9306253
107068	9601201
9712216	9512329
9810551	9701252
9710546	9503399
6227	9605286
9905218	9805268
212154	207034
9805326	9605389
209298	207210
110273	9805206
9806295	9306230
9711508	9408245
301244	9336
9705288	9501314
9703314	9701252
103296	101022
9803423	9602246
5201	1120
9701419	9510209
9906284	9806298
9812212	9603285
9901426	9509303
9905562	9812212
9701254	9209205
11393	5311
9706498	9504374
11232	3244
5130	9605389
111143	10015
9905226	9501314
9906546	9709499
105181	9911225
9702286	9509239
9712509	9605389
9908348	9609245
106172	9512427
9709471	9503351
107207	9711236
9812212	9809344
9910222	9509239
9912403	9511252
104230	9336
9812446	9712469
9911278	9906284
9812453	9805496
9808300	9701374
9336	2072
9706458	9512329
9907309	9508386
201301	9901416
9402324	9209205
9911426	9809539
9912534	9410392
3004	9711486
9708273	9406255
203267	9702286
209171	205332
9804406	9410317
105224	9503394
209369	9605298
9604419	9209205
9902294	9701419
9912233	9209205
9612415	9602363
9601201	9501314
9706416	9606294
201301	7359
2072	9503394
9610332	9605389
9905562	9603285
9610430	9603285
206262	9306230
9188	4206
9412381	9212212
9910222	9906284
9701374	9504230
209320	105082
9712469	9604419
9910322	9706354
9610245	9603285
106246	9803497
211449	108118
104093	9311237
7083	9905352
9902414	9209205
207365	111077
6101	9901267
7083	9709499
9908454	9803283
106246	9905226
9610386	9512427
9801302	9602246
103213	11393
9806384	9805496
9901416	9804404
104230	9912489
6234	9908464
9808455	9501376
111090	9601201
9908519	9209205
9810551	9706354
9405355	9311237
101179	9605389
1016	9805268
9711383	9503394
9905484	9902414
302091	107252
9704342	9509353
9805350	9804240
9711236	9509353
9909362	9903265
9909504	9504230
9812423	9508386
9910377	9403256
302091	1092
9907546	9710272
9504293	9403256
105333	9709499
9701419	9504245
203122	9902294
9905484	9710483
9605389	9508259
105181	9509303
108099	9607290
9512427	9504293
207042	203267
9909557	9609229
5311	9901416
206246	9306230
9609312	9305225
9905321	9806298
9905570	9811345
9804240	9605286
212154	105145
9907459	9310257
3257	9902481
9810237	9706276
9908454	9711236
205332	9407206
9803283	9401312
209171	105224
9905226	9807488
9511332	9310257
9806298	9503351
9708273	9602363
4206	9402324
9804406	9707463
111078	9705258
9805268	9512291
111455	9410272
9710483	9705288
9607441	9312268
9909359	9512427
9610386	9605389
212176	9403281
111077	9212212
205332	203122
9801278	9711236
207034	9501376
9511215	9311237
9909504	9712216
9707499	9701419
5311	9912402
9905575	9509303
5130	9807488
9248	9905226
9912489	9906203
9802438	9709499
9610245	9503351
9909394	9901267
9905226	9709452
9709312	9509239
9810237	9209205
11393	9412381
9808437	9410273
5311	9306253
9506281	9305225
2072	9510209
9610430	9504374
108118	9911533
9611460	9607479
203122	11393
5078	9801277
9602275	9306230
6234	2072
9801257	9503399
9706498	9403276
9610245	9504374
203267	9912534
9608304	9407372
9410272	9307248
9905226	9809374
111078	105145
9605302	9601220
207042	2072
111143	9712469
6263	9803497
2072	9910405
9705288	9407399
9906284	9403276
9902481	9808455
9911433	9707463
108099	9403276
103007	10163
9905226	9812385
9807488	9703238
105333	9702201
3245	9605231
1110	9804404
6234	9906546
9711236	9504374
9602434	9406255
9512240	9509258
9504374	9408340
9911225	9706373
103213	9701419
9909359	9605389
9912233	9905226
9611278	9504230
9604215	9212212
9412381	9209205
9811400	9705296
9905226	9407399
9602285	9212212
9703238	9605298
9910222	9602363
9908464	9703225
9902294	9310257
9903265	9403256
4206	9710547
207313	111077
9812385	9609239
3244	9312268
9809374	9703314
9906518	9905321
207042	9508386
9910377	9802230
9906284	9709499
9812453	9310257
108099	9709499
9712327	9402209
12042	9209205
9811345	9512427
9407206	9204222
4206	9901267
203267	110173
203122	105224
9712469	9403242
9704342	9408245
104230	103007
9504245	9408340
9803296	9701252
9912535	9605281
9605331	9602284
105145	9902294
9507208	9408340
105145	9336
11232	9604419
9603360	9502403
9810359	9809474
9608454	9304296
104093	9911433
9810551	9403256
106246	9804257
205059	9512427
9611460	9410273
9912487	9902481
9612415	9603285
207365	107113
9909362	9502356
9512291	9209205
9709371	9501204
9412381	9209230
9711236	9509303
9703238	9504284
9804463	9705296
9808432	9603285
10163	9701419
5311	9912403
9908215	9403256
9812446	9707463
9602434	9505284
9912233	9906518
208263	11220
9806384	9310257
9610245	9607290
111090	9912539
5201	9911433
9808300	9804240
9805330	9310257
9604350	9403256
4206	9812446
9712469	9405355
9809539	9305225
3244	9712469
9911433	9401312
9607474	9508259
9508386	9506454
9706215	9306230
105224	11393
9608338	9401312
7083	9705258
10015	9403256
9803437	9503394
9911433	9402209
108075	9602246
3245	9402209
9509309	9504374
6118	10015
105145	9912489
1054	9905218
9805504	9803423
9901267	9712469
9701254	9602285
9710547	9602246
9410272	9311237
203122	9701419
9910377	9408245
9805496	9804257
9504293	9408245
103007	5311
9607479	9401312
9809474	9711236
9804405	9403242
9909504	9806298
9605281	9505254
9509247	9505284
9809344	9803497
9909263	9705296
5078	9502403
9905570	9711236
9607479	9402209
9611278	9603285
9906284	9702201
9609312	9506281
9905226	9305225
9188	9506281
9705288	9403281
9910222	9710547
110273	9501204
9602284	9411368
9701254	9504230
11393	6005
105030	9711236
208263	9911533
9710211	9503351
9709371	9605389
9909504	9306230
11232	3245
108099	9703228
9702201	9501314
9912486	9908464
9809539	9604437
9607474	9605298
9706343	9305225
203074	9506281
9809374	9609239
105082	9806298
9402209	9305225
9248	9808437
103260	9711486
107068	9808455
9911225	9509303
110399	9909531
203074	9909504
9809444	9603285
209320	9806298
9905352	9901416
9709422	9508386
11220	9911533
9909359	9807488
9806384	9805268
9805330	9706276
209171	9407206
9804463	9508386
9608454	9302248
110173	10303
9802230	9605389
9806456	9403281
9912537	9605286
209320	1054
9805325	9403256
9608250	9508259
103213	9407206
9711236	9504293
302091	7083
9812446	9401312
9711442	9408245
5130	9508259
9903530	9709452
9604215	9209205
9610245	9403276
9906546	9906284
4206	9809539
9609239	9605356
9248	9712216
102092	9910405
9905226	9509309
9712509	9508259
9512240	9403276
9812446	9402209
302213	208215
9805206	9703225
9805350	9709452
9712469	9307248
9506355	9406255
9702286	9605383
205332	9702286
207062	7359
9607399	9407372
9807488	9605298
9711442	9509303
9905226	9604437
5311	2072
9911433	9209205
1084	9403242
9812352	9804404
12042	9803497
9712469	9306230
9607474	9504284
9512427	9508259
9901416	9209205
9808432	9306230
9705258	9501376
9809344	9602363
9906518	9905570
9810237	9302308
9905226	9605298
12042	9302248
9903228	9410273
9607479	9403281
9512329	9504245
9905226	9608338
9706290	9702373
9905226	9509239
12042	9908519
212161	9403281
111455	9405355
207173	9506245
9910322	9611444
6234	1255
1016	9605281
9812352	9701419
6102	1255
