9910206	9711304
9612237	9510393
9709488	9612237
301090	9804309
202026	9601259
8114	9912336
9902262	9606398
9907249	9505271
9812202	9701418
9805491	9606258
101254	9910206
204308	9710380
9812202	9410385
9905328	9406258
9503246	9310210
9902262	9507246
9702393	9305321
9807417	9707301
112291	9804309
9907254	9811470
111011	9509335
9406258	9310210
102005	9907426
9902262	9506417
9609315	9412286
207351	9811470
8114	9607451
9710380	9507246
102149	9602404
9606274	9308227
204128	9907426
9812202	9406204
9709361	9501236
9710380	9506417
9605415	9405298
212235	108248
9611341	9605385
9603362	9406271
9812203	9612237
207351	9406204
9612237	9506276
9812203	9310210
9512434	9311284
9904430	9707202
9710380	9412319
211437	110238
9812203	9512434
101254	9606398
301096	9507246
210117	9811470
9507246	9406271
102149	9912336
204128	9507246
9601232	9405298
9805443	9311363
9912338	9602404
206160	9707301
9612237	9510311
9805390	9607253
210055	11190
204128	9912336
301096	9506417
201255	9801264
11037	9311363
9409401	9406204
9504340	9406258
204128	9506417
9901451	9503311
1125	9412319
105060	9909405
5060	9811470
102149	9912338
9606274	9503377
204128	9607451
9406204	9310210
204128	9412319
210117	9907254
8114	9406271
9912303	9406271
210055	206015
9912338	9912336
205304	110296
9605415	9504340
9707202	9611434
11080	9910206
212235	209212
9905328	9305321
102149	9710380
101254	9707301
9902262	9406271
108248	9909405
9605385	9311284
202026	9510311
9510311	9409380
9912336	9406204
2066	2058
110238	9912338
9605385	9412319
7002	9807545
110238	9812202
9503377	9406271
204085	9811470
9503311	9406271
9912338	9812202
9912338	9607451
9601232	9504340
102212	11190
212266	206015
9912338	9311284
9907426	9605385
9912338	9412319
9504384	9403378
211089	9807417
9406400	9310210
9902262	9804309
9607344	9305321
9709488	9412319
9607451	9403378
1125	9406271
9611341	9409380
9809256	9409380
9912338	9710380
9708218	9403378
9807548	9410338
9512434	9510311
9812203	9507246
9910206	9707301
204085	9907254
102005	9410338
11080	9606398
9505271	9410385
301096	9406271
9410338	9409401
9907254	9705211
9809327	9606398
204128	9406271
9812203	9506417
9507265	9403378
9510311	9503377
12207	7002
9506417	9403378
212266	210055
9601250	9409380
9804309	9510393
301096	9804309
9607253	9510393
9505271	9406204
204308	9805390
109110	9811470
9611434	9504351
9605385	9410338
9904430	9611434
209229	9603362
9611341	9503377
9710220	9205207
207351	5060
301096	9507265
9812202	9311284
9805443	9704368
9607451	9503311
2066	9605394
11080	9707301
9504384	9410385
204308	9605385
8114	9606381
9704368	9406204
210117	109110
8293	9912338
9812202	9710380
105060	9504351
9902262	9606381
9504308	9410338
301090	11036
212235	9909405
209016	204128
9808392	9403378
9812202	9510393
210117	5060
9504384	9406204
4136	9811470
210055	8114
9412319	9310210
9410338	9406400
210055	9912336
11036	11324
9706248	9406271
9710426	9710380
9507265	9410385
206081	9809213
9812203	9406271
9510311	9507246
9902262	9611434
9710426	9510393
9510393	9409380
9901451	9710426
210055	9912338
9612237	9410385
9603362	9406258
202026	9408254
9510311	9506417
210055	9607451
9608219	9503311
210055	9311284
210055	9412319
9507246	9406258
9605205	9408254
9804287	9711304
204128	9606381
9507265	9406204
9710380	9605385
9912336	9812202
9507246	9403378
204085	109110
9812202	9410338
9601259	9308227
9701418	9612237
102149	9805390
9912336	9412319
9907249	9406204
9912303	9702393
9710380	9505211
211089	9910206
102212	8114
212135	9710220
207351	9410338
204085	5060
9902262	9702393
9510393	9310210
9812202	9510311
9602404	9406258
9512434	9408254
9503231	9410227
301096	9611434
9912336	9710380
9710426	9410338
9809213	9307323
9602404	9403378
204308	9409380
9912338	9606381
206081	9907249
9611414	9406258
102149	9605385
9609422	9505271
8114	9406258
9709488	9606381
7002	9804309
9506276	9410338
9706471	9510393
211437	9410385
9612237	9310210
11036	4136
8114	9907249
9605343	9503231
9503377	9403378
211089	9606398
301096	9702393
110238	9605385
204308	9310210
9912338	9605385
9510311	9406271
9811467	9607253
9606381	9310210
211437	206015
301096	102005
204128	102005
209016	204308
211269	9907254
9812203	9606381
9412319	9311284
9807417	9704419
204308	9305321
9512434	9409380
301090	110296
206083	9809213
9804287	9606398
202026	9512434
201239	11190
7002	9607253
9200	9409380
9912338	9611341
211089	9707301
9510311	9507265
2066	9603362
9510393	9507246
9504383	9406258
9811467	9805390
205304	9805390
210055	204308
9912303	9701418
204308	9907254
9912303	9410385
9504384	9311284
9504384	9412319
9510393	9506417
209016	9606381
9512434	9310210
9701418	9412319
9902262	9503377
302217	9909405
9902262	9305321
9611341	9507265
9503377	9410385
209212	9904430
9912338	9606274
9905328	9611434
9804287	9707301
11067	9406204
206015	9409380
9505271	9410338
9912303	9406204
7074	9408254
9812202	9708218
210312	9710426
206083	9907249
9611434	9606398
207351	9605385
9611434	9507246
7074	9611341
9607451	9510393
1125	9503377
9912338	9409380
9710426	9605385
301096	9503311
204308	9507246
9503377	9406204
9606292	9410385
9807417	9606398
9611434	9506417
210055	9606381
208189	9701418
9606381	9507246
9612237	9311284
9606398	9412286
301096	9701418
9612237	9412319
301096	9410385
9710426	9505211
9506276	9403378
9812202	9611341
204308	9506417
9704368	9410338
9606381	9506417
9812203	9406258
9605385	9310210
9707301	9208216
110238	9612237
9606292	9406204
9912338	9612237
208189	206015
9912338	9310210
110296	9807218
9912338	9512434
210117	11036
301096	9406204
9606274	9403378
9504383	9503377
211437	8114
9702393	9410385
211437	9912336
9805390	9804309
9809327	9412286
204128	9907254
9812202	9606274
212266	206083
9912336	9605385
9808392	9412319
9811399	9406204
9912338	9901451
9410338	9406271
9512434	9507246
9611332	9606398
2066	9809256
9412286	9208216
9710220	9405298
9507265	9410338
211437	9311284
206081	9307323
9512434	9506417
210281	202026
9504308	9305321
9907249	9410338
301096	208189
9504340	9405298
9706248	9503311
9504351	9305321
11036	9811470
9605385	9602404
9912336	9611341
102149	9507246
204085	11036
204308	9406271
9608219	9410338
9504240	9405298
102149	9506417
9812203	9503377
9812202	9612237
9504340	9503246
301090	204085
9710426	9606292
9812202	9310210
9812202	9512434
9506276	9406204
9504346	9310210
9606274	9410385
9909405	9611434
9510311	9406258
302217	9504351
204308	9804309
9605385	9507246
9510311	9403378
8114	9710426
9804309	9602404
9706248	9406204
9912303	9710426
9710426	9612237
205304	9807545
9811467	9807545
9605385	9506417
110238	9507246
110238	9912336
9912338	9507246
9902262	9710426
210055	9409380
204308	9507265
110238	9506417
9912303	9812202
9611341	9406258
9912338	9506417
9609422	9406204
9606274	9406204
9805443	9711447
9409401	9310210
211437	9410338
9701418	9606381
9611341	9403378
9804309	9606398
9707301	9412286
9510311	9308227
201255	9805390
211269	4136
9504386	9406258
9905328	9406204
9602404	9510393
9512434	9406271
9912303	9710380
112358	11036
108248	9707202
208189	9912336
210055	9612237
209229	7062
210055	9310210
9912303	9510393
9611341	9308227
9812202	9602404
9611414	9404266
301096	9710426
9909405	9904430
9912336	9612237
7002	9907254
9907254	9907426
208189	9912338
9612237	9606381
208189	204128
9912336	9512434
102149	9406271
9606292	9311284
9606292	9412319
301096	204128
9710426	9602404
9412319	9406258
211437	204308
9512434	9507265
206015	9710426
205304	102283
9506417	9504351
206081	9511322
301230	9503231
9805390	9702393
9812202	9507246
7074	9605205
9605385	9406271
102149	9804309
209229	9205207
9812202	9506417
11067	9410338
1125	9505271
9504340	9406204
9912303	9410338
301096	9710380
207351	9507246
301096	110238
9612237	9605385
9611341	9410385
110238	9406271
9710426	9507246
9912338	9406271
9707301	9203217
207351	9506417
209016	9507246
204308	9611434
9812202	9412319
9710426	9506417
9912303	9510311
209016	9506417
110296	9606398
110296	102283
9710426	9607451
9906364	9801264
9510393	9406258
9507265	9504383
9710426	9412319
9408254	9209282
9702393	9510393
105060	9611434
8293	9412319
9606292	9410338
9603362	9405298
212135	9809256
9812203	9710426
9912338	9507265
9412286	9203217
9808392	9605385
9506276	9311284
204308	9702393
107283	9607344
212235	9707202
9506276	9412319
212135	2066
9912336	9507246
9606292	9510311
9708218	9409380
204308	102005
9603362	9503246
9912336	9506417
9408254	9308227
109228	9805390
9603362	9403378
211269	11036
9507246	9504351
9812202	9406271
204308	9406258
9507265	9409380
9702393	9410338
9606274	9311284
9504384	9310210
209212	9909405
9606274	9412319
9907426	9811470
9606381	9406258
2058	9709361
7002	9710426
9611414	9405298
207351	9406271
9612237	9409380
9912338	9905328
210312	206015
9710220	9603362
9406271	9310210
9812203	9510393
210117	9811467
9710426	9406271
102283	9607253
9708218	9310210
9807545	9805390
9811467	9804309
111011	9907249
201255	9807545
9901451	9710380
205304	9804309
9804287	9704419
9807417	9412286
9907426	9406204
9606274	9510393
9905328	9710380
9601251	9409380
9507265	9310210
9905328	9510393
9506417	9310210
211269	9410385
211269	9811470
9612237	9512434
302217	9507246
9912303	9708218
201255	112291
210055	9406271
210117	204085
205304	109228
9512434	9406258
202026	9308227
102283	9805390
9906477	9606258
12207	9504351
9612237	9503377
302217	9506417
9611414	9504340
9605205	9308227
204085	9811467
9912336	9406271
9609422	9410338
9606274	9410338
205304	9607253
9505271	9412319
9507246	9410385
1125	9403378
206083	9912303
9809256	9611414
9912303	9611341
9905328	9410338
9808392	9612237
9804309	9605385
9606274	9510311
9603362	9406204
9512434	9308227
9607253	9605385
9606292	9605385
9912338	9702393
208189	9605385
9507246	9406204
207351	4136
9812202	9606381
210117	109228
7062	2066
9605385	9406258
8114	9410385
110296	9607253
9907254	9805390
9504383	9403378
9708218	9506417
9710426	9606381
2058	9501236
9912303	9606274
211437	210055
9607451	9311284
101254	9807417
9912338	9406258
9607451	9412319
206015	9907249
9611341	9510393
9702393	9605385
9707301	9209286
301096	9611341
9812202	9605385
9507246	9310210
210312	8114
9612237	9507246
8114	9406204
9512434	9503377
9907254	9605385
9412319	9406271
9710426	9611434
9902262	9406204
1125	9410385
9510311	9410338
5060	4136
9612237	9506417
9706471	9607253
9507265	9412319
109228	9807545
110296	9805390
9503311	9406204
204085	109228
212235	9904430
102005	9811470
9506417	9412319
9608219	9506417
9606292	9606274
9811467	9702393
204128	9701418
9912303	9612237
9912336	9606381
301096	9606274
9412286	9209286
9912303	9310210
9912303	9512434
9504384	9406271
9606292	9409380
209229	2058
9710220	9501236
9901451	9608219
211269	109110
9611341	9510311
9504383	9410385
9605385	9503377
301096	206015
9503377	9310210
9905328	9805390
9812202	9406258
204128	9406204
102005	9907254
211437	9507246
9504382	9310210
9912338	9701418
9609422	9605385
211269	5060
211437	9506417
207351	9406258
9709488	9701418
201255	9804309
9607451	9510311
11080	9807417
9710426	9406258
9507265	9406271
9606292	9310210
9606292	9512434
9812202	9409380
9606274	9408254
301096	9310210
9607344	9504351
9612237	9406271
204308	9710426
9912338	9907254
9912303	9602404
11067	9907426
9603362	9311284
301096	210055
9912303	9603362
109110	4136
9907426	9410338
9507246	9311284
9507246	9412319
9505271	9409401
201255	9607253
9912303	9507246
210055	9907249
302217	9611434
9812202	9503377
204308	110238
9912303	9506417
9602404	9311284
9812203	9406204
11324	4136
9602404	9412319
9507265	9504384
8114	9912338
211437	9406271
9606274	9409380
9912303	9311284
9912303	9412319
9902262	9812202
211269	204085
9710426	9305321
9506276	9310210
9804309	9507246
9510311	9408254
9902262	9412319
9704419	9609315
9607253	9507246
205304	9907254
9503377	9311284
9606292	9507246
9503377	9412319
9603362	9410338
9804309	9506417
208189	9507246
211437	206081
9607253	9506417
301096	8114
9902262	9710380
207351	9907254
9606292	9506417
110296	9807545
301096	9912336
208189	9506417
112291	9607253
204308	9410338
9611341	9408254
9606274	9310210
9901451	9612237
9902262	9510393
9606274	9512434
9909405	9504351
9606381	9410338
9905328	9612237
301096	9912338
206015	8114
9811399	9507246
9606381	9506276
9507265	9409401
204128	9912338
301096	9607451
9710380	9510393
204128	9812202
109228	9804309
301096	9311284
9510311	9410385
9702393	9507246
301096	9412319
9412319	9403378
212208	201255
110296	9907254
206083	8114
9702393	9506417
301090	9805390
9611414	9410338
209016	208189
9912338	9710426
8114	9410338
9608219	9409401
9602404	9510311
112291	9805390
5060	9907254
9510311	9406204
204128	110238
9702393	9607451
9902262	9410338
102149	9510393
9611341	9606274
9504384	9406258
9812203	9602404
9808392	9606381
11067	9804309
107059	9807417
9200	9809256
9907249	9809213
206015	9710380
9512434	9410338
212266	9606258
101101	4136
9200	2066
109228	9607253
206015	9510393
9511322	9307323
9708218	9406258
9504340	9310210
9403378	9310210
1125	9410338
9510393	9403378
9905328	9602404
9510311	9310210
9611341	9606292
111321	9801264
9505271	9503377
102283	9804309
9507265	9406258
9907249	9609422
9504240	9310210
102005	11067
9609422	9507246
9606274	9507246
9506417	9406258
9412319	9410385
9901451	9507246
9612237	9406258
9905328	9606398
9606274	9506417
9611341	9310210
9812202	9710426
9812203	9311284
9612237	9403378
9611341	9512434
9905328	9507246
9812203	9412319
9702393	9406271
9609422	9607451
9905328	9506417
207351	9710426
2066	9409380
9706471	9506417
211437	9809213
9912338	9808392
9412319	9406204
9812203	9710380
9607451	9310210
9601259	9408254
9607451	9512434
210312	9409380
206083	9410338
9606381	9403378
9704368	9311363
9809327	9707301
9905328	9412319
9912303	9606381
9804309	9607253
301096	204308
209212	9707202
9607451	9503377
11324	9811470
9907254	9804309
