302021	9908286
9808406	9802323
2070	9904335
12156	9604343
9907316	9806288
207334	9505248
9910296	9612447
9811203	9702421
207039	9505248
107111	9810232
9906343	9706315
9904233	9309208
9901260	9810536
9808338	9603363
9903490	9703347
203219	9602381
5082	9712392
203200	9609443
104276	4101
9907220	9810371
2109	9707207
9128	7157
9810232	9708495
9905576	9608264
9612397	9503263
9811498	9408224
208009	5080
9603213	9506354
104040	9906343
5080	9702247
112228	9906385
110049	9801391
7280	9908231
105157	9702421
6173	9911422
9810371	9809253
7266	7016
101113	9906310
10325	9908352
3225	9606388
108244	9706315
9807509	9606415
9808350	9602389
9907432	9903435
11248	9412259
101105	9608264
9804282	9508271
11248	9705406
105057	9812209
9909462	9801391
9805274	9610540
5262	9808425
9907432	9810232
9909462	9810371
9806288	9512277
106199	9703436
107133	9408224
108244	3012
102037	7228
108207	101105
9912315	9706482
207184	9209251
9908451	9408224
9906224	9804339
101105	9612334
9808412	9609443
11378	9706315
104040	1033
208009	8085
9811510	9610540
9808304	9707435
9807445	9612397
12156	9708272
9707395	9607401
302021	207184
7220	9906224
9909252	9810232
203219	9506416
9808224	9612447
6144	9503263
9906310	9403349
9806505	9612447
9702247	9609451
212059	105057
110049	5262
111198	9907499
9806288	9601387
9707297	9505248
103005	9911464
9903465	9408224
203219	9511444
109249	9910320
9611457	9601387
9802275	9606388
9710233	9606388
9905549	9706315
107286	9906209
110137	108207
5082	9510439
9805274	9612272
9707395	9502237
101113	9912315
101272	9810232
5080	9903465
9712249	9506354
9810371	9503264
9807373	9510439
9912529	9904335
10325	9906310
209252	9708272
7157	9907499
3228	9905576
6294	9807312
9707297	9507426
9808425	9609451
9606364	9503264
9810536	9806382
9909429	9808232
9708490	9707435
9606445	9506328
9502385	9209251
108244	8165
302021	9612447
7280	9503263
202019	9809566
9511444	9503454
108207	9911365
9704257	9412208
107006	9908295
4170	9707435
9512237	9506354
9710545	9604244
9906224	9606388
9907432	9712392
9902453	9502385
9711504	9209251
112272	9612357
9809493	9504314
102037	8270
9811203	9612447
9903465	9903245
9703436	9209251
9066	9712213
206030	9811363
9704213	9209251
9811203	9804282
12300	9906224
9606415	9503264
9901254	9707435
210182	9602381
9911317	9707395
5276	9911327
302123	205046
4101	9901254
9601392	9412208
9909212	9310374
9712249	9601387
111332	9811363
9903435	9706482
9911442	9905486
9907466	9408224
9912495	9802251
9804339	9603363
202022	12321
9712213	9609443
9503263	9207221
9810232	9601387
107111	9510439
301278	6312
9806494	9703347
9905509	9901215
107111	101272
9601382	9502237
9906392	9901254
9602395	9505248
9612357	9502315
101347	9603412
9806382	9710545
12184	6182
112353	103270
9909318	9808224
9405253	9207221
9810232	9405253
9808304	9505248
9908231	9603363
9512237	9405253
9911365	9612397
9903461	9506328
9611457	9209251
107204	9808265
9140	9712550
211310	9808265
9808292	9511288
112271	9909252
111198	9702421
9608264	9606415
9911365	9707435
210273	10325
106053	9703436
207184	9810232
9909212	9807237
10325	9606251
9903474	9606251
9910435	9707435
9066	9907499
111198	9908286
9908286	9903245
9907275	9506416
7228	9405253
9412208	9209251
9909212	9801391
9808412	9606388
9909212	9810371
112010	9602381
7157	9908286
207334	11248
9707443	9207221
9811498	9609451
9911422	9706315
10325	9511288
9810536	9610540
5276	9802251
3228	9606256
9708490	9701273
11378	9506416
101105	9906224
203200	9608415
106004	9408224
9711435	9609443
9906224	9812230
101272	9510439
9906521	9609443
211276	9907499
3225	9610540
9910296	9808232
9810232	9209251
1033	9908286
12156	9711414
9808350	9511288
5214	9907499
12156	9807373
206248	9911442
9907275	9808412
9905422	9408224
6294	9703444
207247	9912407
9905486	9701283
9705406	9604244
9712245	9502385
9907220	9606388
208016	208054
9604343	9410283
203182	9606388
9710545	9505248
9909212	9505248
207184	9712392
111345	9602381
9612397	9510439
9712249	9503263
12300	9612447
108261	9911479
9811500	9707435
108184	9811498
9802390	9506354
9903474	9612397
207234	9907499
9908286	9606256
207184	9910320
9901260	9606388
9507426	9503264
9808412	9806382
9511357	9503263
10325	9707435
9802407	9801251
107204	9811363
9912407	9608264
9066	9906224
9712213	9606388
9910296	9707395
9609497	9504314
9905549	9712535
9808292	9801391
2070	9808224
9903474	9603307
106053	9711414
5262	9602381
106053	9807373
5276	9810536
9801303	9505248
9610540	9606251
206248	9707435
7157	9602207
9112	9808265
9911464	9907561
7288	9910341
9903418	9506369
9128	2264
7157	9606256
111198	9612447
9912238	9804282
9066	9908286
210182	12300
9912407	9612334
9808406	9701283
9809253	9503264
9112	9901260
7041	9903465
111198	9804282
206248	9810536
302186	205046
9607423	9602381
301278	9808265
101113	5262
4101	9602381
9712245	9504314
7157	9612447
12300	9609451
8251	5262
9907316	9701253
205176	9906385
106053	9807312
9909252	9907316
9610540	9511288
9128	9612436
9602381	9506354
9707395	9408224
9908295	9906224
9903474	9801391
9709391	9605460
10325	9810371
111198	9903418
9906209	9502385
9908451	9906209
9906392	9602381
9907220	9806382
207184	101272
9712520	9612447
5080	9706482
104040	9066
101105	9602207
7220	9906209
6140	9903435
207184	7157
9603219	9310291
302021	104040
9911317	9612397
9903490	9808406
9508271	9403349
9904233	9811440
203219	9209251
7157	9903418
207248	207184
1033	9612447
9810371	9801251
9906209	9712249
7041	5080
9811498	9811500
9908286	9609451
9909238	9505248
9603219	9410283
12300	9504314
9608352	9403350
112288	9209251
9811500	9505248
211310	210182
9909462	9806382
108244	9709395
111273	9911464
102113	5080
102037	9504314
6173	4115
9709395	9603363
112288	4115
7220	9310291
9908352	9811500
3012	9903419
1033	9903418
9906521	9606388
112321	9708272
101105	9903419
202054	9903474
9703347	9510439
10325	5262
9810232	9703436
10325	9505248
9903474	9505248
9711504	9510439
211441	3012
9905422	9804282
9706482	9610540
9911274	9906343
9905315	9510439
101105	9502385
210182	110049
302021	9707395
111332	5276
9906209	9504314
9806494	9803308
9906343	9508271
7228	9810232
10325	9909429
9704213	9510439
9911317	9810371
9812325	9209251
5295	9706315
9128	9607401
202149	9907499
210273	9310374
202054	9511288
6140	9712392
9066	9612447
6173	9907432
7228	9703436
9410210	9211204
12156	9703444
7280	9903474
9909429	9810371
9905364	9902251
9603363	9207221
9802407	9506416
6144	9511288
3316	9609443
9809525	9708495
9128	9502237
208144	9704257
9712520	9504314
12156	9807509
9709445	9211204
9711414	9503263
207184	7018
5082	9811201
12118	7018
9811454	9511288
3012	1224
9601387	9405245
11248	9602381
9707207	9512237
7165	9906224
101105	1224
9911442	9503264
9508271	9412259
9707477	9504314
111332	9808425
9606256	9604244
9911317	9505248
12321	4115
112353	9906209
107286	9707435
7228	9809525
9909462	9808224
209047	11248
9903490	9810232
9903474	9511473
9811454	9604244
302021	9911327
108244	9609443
9802407	9712535
9908295	9804282
4108	9207221
9808265	9612447
8085	9508271
9806494	9209251
9911317	9909429
9910320	9811500
9905549	9508271
101347	9912238
203219	9810232
9811498	9906310
9909429	9909238
210182	4115
9910435	9905486
107133	9701381
9140	9912217
2070	9712520
210273	9810371
9808425	9511288
9908231	9703347
9606364	9412208
9808350	9701253
7018	9606251
12309	9403350
206248	9807327
108150	102037
9801303	9606388
102113	101113
9907275	9811498
9808224	9606251
2070	9712249
9908286	9811500
9908295	9502385
7157	9310291
9610540	9505248
9910296	9808304
9805274	9602381
9411320	9305344
203200	5276
205077	9906209
107111	9910341
3012	9708490
7288	9405245
9907316	9902453
9903245	9801348
9907220	9705406
9128	9710545
9805274	9703347
302021	9808292
9904335	9712520
9810232	9510439
112010	9801248
108207	9712392
9910296	9707435
9807509	9606364
7018	9511288
9808379	9609443
112353	108267
9707435	9211204
206030	9901254
9811499	9804282
9904335	9712249
9606415	9412208
9908295	9609451
5276	9804339
9612334	9506354
9611237	9601387
9901260	9412259
207248	9906209
9811203	9808292
9909212	9806382
9810371	9804380
111332	9901254
9806382	9712277
9802323	9601387
102173	9904354
9909429	9909318
9810371	9712535
210273	9505248
9507227	9209296
9910320	9908352
7288	9707477
208054	9601387
9811500	9802390
9807373	9802407
9810371	9808412
9707435	9511444
9803321	9712535
111198	9808232
9608415	9506354
203200	9908295
111198	104040
9804346	9610540
12300	9707395
6140	9811326
111332	9207221
9906343	9808265
9906385	9704213
9712249	9506328
9808304	9610540
11248	9808412
6173	9712392
9910296	9810371
108267	9903490
107286	9505248
9811454	9801391
7041	9706482
9608415	9512277
9909429	9807327
9707207	9701253
302123	208226
4101	9601387
9810536	9706315
9911274	9901254
111198	10325
12321	9903435
5276	9606388
9804339	9708495
9801391	9506416
9610540	9511473
6173	9910320
9609304	9505248
108244	9808265
101272	9910341
9611285	9608313
206248	9606388
108244	7280
9911511	9506416
12078	9902251
210425	9209251
111198	9707395
206030	203182
202022	9502237
9811201	9611285
9906310	9602381
9811498	9511288
9704257	9608415
9907275	9810232
9812209	9808379
102037	9910435
105057	9808406
9808406	9611285
9906224	9207221
9707435	9504337
9908286	9906310
206248	11248
7288	9906224
302021	101347
208016	9601387
9804380	9412208
203219	9510439
9908352	9511288
9802292	9606445
9612334	9606415
4115	9903474
9909212	9808224
9903418	9612447
209252	108244
203219	7157
9903471	9511288
9903245	9706315
9901260	9603363
5080	9911317
9904473	9606251
9905549	9808265
107006	9803308
9606418	9511447
107133	9511288
9903465	9606251
9807509	9507426
9810371	9808379
9503263	9209251
1033	9707395
9904233	9707435
9908451	9511288
207248	9908352
6182	9906224
9608415	9606415
9911317	9606388
9709445	9405253
8050	9808304
9405253	9209251
5276	9811363
9912315	9906224
9910296	9609443
9802275	9801251
9612447	9502237
4115	9511288
9609304	9511473
105057	9907432
302021	9810371
207234	206009
9909429	9606388
5214	9811500
9903465	9511288
7228	9412329
107006	9711504
12184	9912407
4101	9811498
111198	9911327
9704257	9608352
9907275	9712392
106053	9911317
9611351	9504314
9701283	9603412
107204	9901254
9128	9906224
301079	207160
9712259	9701381
9911327	9810371
9812325	9510439
9811440	9703436
9808224	9505248
9807445	9503264
9906224	9801251
9612436	9508271
203219	9706482
210182	9910320
9506400	9305344
112010	9703436
9801303	9610540
103005	9511473
9707435	9311286
9606415	9605460
111106	12309
205205	4107
9910296	9807327
206030	9602381
4110	4107
9908451	9707435
9712392	9209251
9066	9707395
9128	9903245
111332	9602381
111198	9808292
9908286	9606251
202259	9405253
9901260	9812209
9508271	9207221
9608415	9503263
108267	10325
9707435	9601387
9502237	9207221
106053	9907344
9910323	9806494
9908231	9601387
9907466	9511288
9905486	9707477
2220	9911442
5262	4101
102037	9802251
9612272	9609443
5214	9908352
9910320	9511288
9601387	9502385
102037	9911442
203182	9901254
9707435	9405253
105057	9810232
9906385	9709395
9911327	9505248
9707443	9702247
206248	102113
9903435	9408224
106053	9502237
9806505	9609443
207334	9706315
9712245	9707435
104040	4115
9912495	9612272
3228	9606364
9506328	9403350
9908286	9511288
9907466	9604244
207039	9706315
9609451	9608415
9909238	9610540
9701381	9602395
9608264	9601392
9806494	9510439
108244	9608352
9909429	9811363
301278	9808425
9608352	9504314
211276	9707395
9905315	9811201
9801248	9612397
9607261	9504337
9908295	9701381
10325	9808224
1033	9808292
9908451	9810371
9811500	9610540
212059	9608415
12300	9612397
9808265	9707395
11248	9812463
7220	9810371
302163	206030
9911422	9808265
9604343	9511473
4115	9801391
9903474	9610540
202019	9901260
103270	103005
9603412	9511288
302191	9811500
208009	111198
202259	9209251
7041	2264
7266	9511288
9801251	9606388
107218	9903419
111198	9608307
207184	107111
9128	9606256
9912238	9808304
9910435	9503264
9810536	9802251
9810371	9702247
11248	4115
111198	9310374
202259	4115
201277	9709395
9710233	9506416
9802275	9506416
9609304	9403350
7016	9804282
9910296	9606388
9804380	9709395
111198	9808304
107133	9505248
202054	9712213
4090	9709395
202259	7220
12156	9405245
9908451	9505248
9806505	9802275
106004	9511288
107111	9906224
301079	9211204
9906209	9707435
9807509	9608264
112272	9907316
9704213	9611285
302186	111332
110049	9706315
12300	9810371
104184	9908231
9906224	9506416
9904473	9505248
106004	9604244
107006	9901260
111198	9603307
9112	9911317
9903465	9505248
9805274	9209251
9909443	9712535
111198	9810536
9907466	9801391
9811203	9609410
9909462	9706315
9066	9606251
9904233	9712550
9707435	9503263
107111	9808338
206248	9809253
107006	9810232
9807509	9612334
7280	9403350
7157	9603307
111198	9909212
12156	9707477
9908231	9503263
9811201	9408224
9912407	9704257
301079	101105
9911317	9610540
9908319	9703436
9712520	9707435
9908286	9801391
9908286	9810371
9602381	9511288
9905486	9506354
9905576	9707435
9707443	9703436
9901260	9801251
101105	9612397
8050	9807327
9707477	9612397
107204	9602381
12156	9909441
101347	9811498
9909318	9709395
9903418	9808232
9712277	9706315
8050	4107
9909429	9610540
9908352	9811201
9906392	9712392
6182	1224
101105	9707435
9808224	9606388
9712381	9602389
106004	9707435
9707207	9702421
105057	9510439
12300	9505248
7228	7288
11248	9903465
9806505	9606388
9504314	9403350
207248	9912407
9601387	9410283
9606418	9601387
111014	9912407
9906224	9708495
9808265	9606251
211441	9708272
7228	9910341
9706510	9608313
101272	9906224
9712259	9707435
9706482	9506416
205205	101113
302021	9606388
9908286	9505248
5262	9510439
9908258	9811498
9812463	9512237
9707395	9511288
9412259	9211204
9606447	9504314
9609528	9511288
203182	9602381
108244	9603412
11248	9810232
9903418	9707395
9603363	9209251
2264	9502237
9808412	9506416
106004	9801391
12156	9504337
3174	9612447
9811203	9606388
111198	9909238
9608415	9506321
9909318	9508271
9908295	9805274
9811510	9802323
9709395	9601387
106004	9810371
111198	106004
9606415	9511466
9707395	9604244
302123	9903490
9911511	9907432
7041	4108
108150	9510439
12300	9909318
9910296	9403349
302021	11248
5080	9408224
7157	9505248
6312	9511288
7288	9410283
9804339	9703436
101347	4101
9906310	9209251
5295	9804339
9901260	9602381
9905422	9801391
9905422	9810371
9611237	9506328
9612357	9211204
108267	9808304
207184	111332
9712381	9603213
108244	5276
9608415	9510439
9606388	9603363
9808292	9801348
8050	9606388
208054	9506328
9810536	9508271
9911317	9503264
8085	9603412
9807312	9708272
208226	9805274
108267	9707435
9712550	9707435
209047	207334
205077	9505248
2109	9502315
9910320	9811201
206009	10325
111198	9909318
106004	9505248
302163	208009
5276	9808425
9911365	9207221
7041	7016
105157	11248
9904335	9707435
9807373	9504314
9808265	9707435
302021	9806382
9906343	9808425
210225	4107
9707435	9602389
211441	9903549
9905422	9505248
9801251	9610540
207184	9408224
9610540	9503264
9710545	9706315
9909212	9706315
9905509	9808224
9912238	9807327
102113	9912238
104276	9804282
9510320	9209251
9910296	9610540
9712213	9506416
1236	9811201
111198	9807327
207160	9510439
8085	9603363
108150	9903474
9606418	9503263
9608415	9506328
302123	105057
9709395	9209251
208226	9707435
112353	9511473
10325	9905549
9908295	9801391
106304	9906209
12078	9504314
9907220	9808412
9908295	9810371
9812463	9701253
9609451	9603363
9811499	9707435
3225	9209251
9707207	9502385
9608352	9412208
9903418	9808292
9066	9505248
206248	9912204
206030	9209251
208016	9506328
203219	9502237
9909462	9712535
9602395	9412208
8050	9811363
101347	9908258
108163	5080
5276	9901254
111332	9209251
206030	4115
211441	207248
104040	3174
9609443	9505248
111332	4115
107218	9707395
6140	9907499
206248	9901254
107286	9503264
9902453	9808224
108267	9505248
12300	9606388
102175	9907432
9903245	9609443
9911274	9812463
202259	107006
9903435	9811500
108207	7016
11248	7157
9809253	9708272
211276	9505248
9808224	9610540
9712381	9511288
9707435	9510439
104040	9903474
9904335	9505248
107111	9906209
9910323	9711504
9806505	9610540
9808265	9505248
9908231	9510439
9911511	9910320
9712550	9701273
112288	107111
9906521	9506416
9810536	9708272
9912529	9709395
111198	9802390
202054	9612447
9712535	9712277
5214	9909429
9803308	9709395
107006	9701283
9911327	9808224
9602381	9511473
9612334	9606364
208009	9906209
9811363	9511288
9906224	9209251
3012	9804339
9712392	9412329
9606388	9207221
111332	9907432
111198	9606388
7242	9810232
9810371	9706482
209047	7266
206248	105157
3225	9903465
106199	9906209
112353	9902251
207247	9704257
212059	9812209
9903418	9808304
207247	3012
101272	9504314
9903474	9706315
3228	9707207
9811203	9610540
207184	9612447
207334	9508271
7228	9707477
9702247	9503264
110049	9909212
9811498	9808224
301278	108167
9809253	9703436
9703444	9603219
9909429	9901254
302186	9906209
104040	9209296
12184	8270
9908231	9506328
206248	203182
302021	9412259
209252	4115
9712321	9612397
112353	9403350
3225	9810232
9908295	9511473
207184	9903418
9908352	9808224
12309	9412208
7041	9408224
9612357	9405253
9912495	9703347
3174	9808232
206030	9903435
205046	112228
203200	4115
208009	9811500
207248	12184
9807327	9712392
108163	101113
9912407	9709395
9504314	9503264
108267	9609410
203200	9811498
101272	9906209
9803321	9701283
111332	9903435
9802292	9209296
9609451	9207221
9908352	9702421
9810232	9702421
202259	9412329
9901260	9601387
9612334	9601392
111198	9806382
9909441	9707435
7280	9712249
107218	9606251
9603363	9510439
111198	9811363
202054	9801348
4107	9912238
4115	9808224
9911317	9706315
210225	101113
11378	9502237
9704257	9703347
209047	9808412
7157	9806382
9801303	9506416
9909212	9712535
206009	9808304
107204	4115
5080	9906209
9608415	9601392
7228	9906224
107204	9811498
9502237	9209251
9901215	9207221
3174	9707395
110049	9508271
9602389	9601387
9812463	9707207
1236	9907499
9803321	9703444
104184	9903474
208009	9908352
9703436	9502385
9905509	9711315
206009	101347
111198	9812230
5276	9602381
111198	9906392
9802407	9711435
7280	9504314
9906224	9810232
7195	9911365
206030	9712392
206009	9810536
9911479	9504314
111198	9403349
9702412	9602381
205046	111332
9602381	9403350
9906343	9602381
12156	9410283
9809253	9711414
111106	9412208
111332	9712392
111106	9704213
9907220	9905422
104276	9908352
108267	9606388
9906224	9703436
110049	9609443
104276	10325
9910323	9810232
9511447	9503263
206030	9910320
9910320	9808224
9905422	9806382
203182	4115
7288	9707435
9810536	9711414
203182	9811498
5080	9811500
111332	9910320
108244	9602381
12300	9610540
107218	9612397
302191	9904335
9904335	9606388
207334	9903465
1033	9812230
9808304	9803308
9806288	9502385
9808265	9606388
9712245	9612272
9910296	9901254
9908286	9808224
9701283	9601387
112010	9911479
9906385	9603412
203219	9408224
9808406	9701381
107218	9707435
9903418	9609443
207334	9808265
9709395	9510439
9810232	9602207
203219	9906224
9901215	9812528
9902251	9606251
9504337	9211207
7016	9808304
211276	11248
9902453	9711315
4101	9811201
9903461	9704213
9806382	9712213
12156	9602389
9702412	9506416
210376	9906385
201277	9701283
9712277	9609443
111014	7228
107006	9612436
12078	9704213
9912315	9707435
9906392	9811201
9606418	9506328
9908231	9806505
12300	9412259
7220	2220
111198	9610540
210182	9907499
108244	9211204
9907499	9511288
9902251	9511288
9712362	9612447
107204	9903435
7016	9810536
9909429	9602381
7228	9602207
9712381	9701253
210182	107218
9903418	9807327
9712249	9502385
102037	9809253
5080	9908352
9906385	9603363
108184	9804282
9903474	9712535
107218	9810371
301278	202054
302123	9707435
9606388	9511444
9806288	9504314
9810232	9502385
12309	9709395
9140	9708272
9712245	9503264
9502385	9310291
106004	9808224
9508310	9211204
9609497	9603363
9811363	9811201
111198	9412259
9906209	9612272
9811454	9706315
203262	9211204
111198	9705406
202019	9502237
9906209	9203224
9502385	9410283
9807445	9209251
9128	9801391
9911327	9905549
9910320	9904233
9612272	9207221
9503264	9207221
7228	9502385
9511466	9507426
203182	9903435
302021	9901254
9606388	9310280
9802407	9607401
12300	9503264
7280	9704257
9909429	9506416
9807509	9704257
102113	9811498
208009	9606251
9910323	9807373
9909462	9808265
12321	9408224
9905576	9412259
111332	9706482
202054	9707395
207184	9908352
4170	9209251
9710545	9508271
5080	9906310
9712249	9504314
12184	9504314
1033	9412259
9904473	9608313
4090	9711517
107204	9712392
5082	9707435
9909462	9901260
9912495	9601387
9804380	9603363
9802407	9502237
209199	9912407
206248	9910296
9807373	9707435
9806359	9602381
9901260	9810232
9903471	9504314
9907275	9408224
206009	9807327
9506328	9412208
9612436	9607401
209252	9510439
201277	112010
9511357	9504314
102173	101105
9906209	9503264
206009	4107
205046	9612447
11248	9911317
202022	9511288
9066	9610540
111106	9709395
207039	12321
210182	9908286
9902251	9801391
9811201	9511288
9903418	9606388
112288	9612447
9812209	9502237
9612436	9502237
9604244	9502211
9902453	9706315
302021	207334
5080	9911511
9704257	9601387
9912217	9602207
9511473	9506328
8270	9906224
2130	9707435
107111	9612397
9804380	9711435
9140	9903549
9508310	9504337
9908451	9905549
12156	9506328
9602395	9503227
9801251	9602381
5214	9808224
9506416	9504314
9803253	9711315
9903419	9211204
9603412	9503264
111198	9711517
9812463	9612447
9808406	9805274
10325	9709395
108163	104276
108267	9610540
9602207	9209251
102113	4101
9912407	9903549
8050	9207221
8085	9504337
11274	9911464
11248	9607401
4115	9905549
1224	9506354
301278	9903435
9708490	9708272
102037	9908295
9606447	9602395
9810371	9502237
302163	207184
9803321	9803253
202149	11248
9810382	9506354
203182	9910320
9609304	9412208
9911327	9706315
7280	9910435
205077	9503264
9904335	9610540
3225	9807509
209252	206030
106199	9612397
9711504	9701381
9703444	9503263
9808265	9610540
9803308	9712245
204241	9906224
7228	9906209
9812463	9502385
107218	9609410
6144	9412208
5080	9606251
106199	9707435
9704213	9701381
7041	9811500
9912495	9808406
9907344	9802251
7016	9807327
9907432	9707435
9609497	9207221
9911464	9902405
4101	9907499
12156	9511288
202054	9808292
107111	9810371
7165	9812230
203219	9911464
7016	9609410
9903549	9504314
111198	9808425
9140	9711414
7228	9310291
9140	9807373
7280	9412208
302186	101347
9910323	9701283
10325	9508271
5080	9511288
9910296	9506416
12156	9805274
7280	9704213
9708406	9609211
108207	9906209
9808292	9609443
9901254	9808265
9705338	9608313
9801391	9607401
101272	9612397
9805274	9502237
9612272	9602381
201277	108244
9704257	9209251
9910320	9905549
209252	205046
108244	9405253
9806288	9707395
211310	206030
107006	9603219
210182	9612447
301278	9712392
9908286	9905549
107133	9706315
207160	112228
9801391	9502237
9909212	9808265
9609451	9512277
9901260	9510439
207184	9606251
9812463	9801348
7041	9908352
9504314	9412208
203219	9906209
9508310	9405253
205046	9906209
8165	9604343
302021	9602381
108244	9908231
9902251	9511473
9910296	9808412
5276	9209251
209252	205205
9802390	9504314
5262	9408224
112288	9906209
302191	9808224
104040	9907499
107218	9606388
9604343	9412208
9806494	9502385
9905509	9712535
208009	9505248
5276	4115
108167	9901254
9908295	9503264
302021	7266
9811203	9602381
9712277	9502211
111198	9901254
206009	9608415
108184	10325
9911274	9806505
9606251	9505248
101272	9810371
9806382	9612447
7016	9606388
7280	9911442
9907432	9505248
9806382	9804282
9606388	9209251
9808232	9602389
9811500	9707297
108244	9209251
9605460	9503263
9906209	9207221
9909238	9908451
106004	9905549
10325	4107
2264	9603213
111014	1224
202054	101347
9808232	9712392
9712535	9512237
9912495	9810232
9511444	9503264
9911365	9703436
9607261	9503454
302021	9506416
9609443	9608313
3174	9807327
9502237	9209296
209199	106304
207247	9708272
6173	9811500
210425	207184
207184	9612397
9907466	9706315
9808224	9712535
11248	9907499
202259	9907499
9911479	9806487
101113	5080
112288	12156
111198	105157
9808350	9502315
9707207	9701273
8251	5080
9811203	9506416
12300	9801251
9802407	9408224
9902453	9712535
102175	9701253
207184	9707435
203262	9209251
9910320	9808232
9904233	9506416
9908286	9706315
106199	9511357
3225	9711473
9112	3174
9803308	9603412
9808379	9209251
210376	9511288
204241	9712520
9609497	9602381
202019	9506354
9708272	9703444
206009	102113
3174	9911274
101105	9207221
8085	4115
8110	7018
9903419	9405253
108244	9907432
104040	9906224
8085	9811498
5045	9712535
105164	12184
9911317	9702247
302021	9808412
9905549	9811498
206248	7041
10325	9808265
206248	9903465
7157	9706315
108163	9912238
9712249	9704213
203219	9908352
7016	9811363
9504337	9211204
111332	9911317
9711504	9612397
104040	9908286
9507227	9310374
205046	10325
9609211	9403350
6173	9908352
9903471	9704213
110049	9906343
9908451	9907275
9701283	9506328
10325	5080
9803308	9603363
9704213	9612397
9907432	9609410
9911479	9709395
5080	9909429
4107	9811500
9902251	9403350
9712249	9611351
12156	9909370
9909462	9906343
9810371	9408224
9140	9807509
5262	9804282
8085	9907432
206248	9810232
9710545	9502211
9707207	9502315
9606364	9504337
209047	7157
5214	9905549
7242	9911479
9904473	9412208
3225	9502237
103005	9902405
106053	5262
9912315	9403349
301278	7018
11248	9906224
9609497	9511444
9810232	9606251
108244	9903435
9812209	9506354
207247	9903549
9506416	9412208
9909429	9908451
9905576	9806494
9905422	9706315
9612447	9511473
108244	9810232
4101	9804282
9606256	9508271
302021	12300
9712259	9706315
7041	9511288
9806359	9209251
9907275	9811500
12118	9805314
211310	208009
202259	9908286
4115	9808292
9909429	9903465
9908231	9906224
207247	9608415
9707297	9603363
204241	9906209
6173	9906310
112010	9906209
108244	9703436
206248	8085
202054	9609443
9612357	9512237
9911317	9901260
8251	101113
302191	9712520
9912495	9510439
207248	3012
9911479	9508271
9809525	9712520
9906209	9602381
9810371	9506354
111345	9504314
4107	9908352
5262	9609451
111198	9602381
9805274	9408224
302191	9712249
7288	9912217
9910296	9812463
9710233	9502237
203262	9810232
8085	9903435
302123	12309
107218	9610540
9910320	9907275
9906224	9607401
111198	7266
9507426	9405245
6140	9808304
9907432	9606388
5276	9910320
9801391	9408224
12156	9503454
112271	9909318
9907344	9804339
9803308	9712321
211276	207334
9810382	9602389
108244	9809525
104040	9612447
7018	6312
205205	9811498
7016	9610540
9908352	9808304
9906224	9502237
9803321	9712381
9704257	9510439
9606415	9506354
111106	9712245
9511444	9207221
108244	9712392
9810232	9612397
