9808337	9711329
9611308	9412384
9607346	9302249
9909209	9807252
9712533	9412384
9610204	9608360
8162	9912237
9903444	9811204
111462	9903277
1262	9606202
9501345	9302249
110295	9612351
1262	9905367
9712396	9509249
203073	9812309
210070	9810446
9905367	9701421
205156	9801219
111438	9904455
112316	9903277
9703396	9608212
9604245	9406231
9511303	9408300
201187	9707393
9510422	9411226
9805256	9606369
9911351	9805228
9708458	9701421
9609406	9410340
9707393	9701421
9704411	9509249
9704319	9611308
9907484	9508325
9701421	9610348
4215	9408300
9901256	9604451
9612381	9608346
107237	9508325
9605360	9411226
9910489	9412336
9298	9910226
9605360	9503235
106303	4215
9701421	9612351
9510244	9509249
9805256	9612213
9712396	9610204
9911240	9506266
111411	9701421
203216	9508325
104004	12008
9911352	9805228
11301	4215
207068	9806493
106303	9701421
9709248	9611308
107019	9322
9802269	9508325
9905367	9302249
203024	9508325
102285	9708241
9701421	9412384
9711392	9610204
111462	9510422
9805359	9707393
11301	9701421
302114	9910489
201182	105245
101117	9410305
9911351	9811229
9298	9805490
9806493	9805228
9809502	9803240
9298	9901419
1262	9612214
112316	9510422
9711329	9210264
10190	9803268
101153	9904455
105245	3040
9903243	9504353
204281	104297
111459	9412384
9901408	9508325
9611408	9404202
9912275	9604451
9612317	9504353
9712396	9608486
9612213	9608479
106303	9302249
9710387	9412384
9805257	9305221
9804316	9609306
301173	205156
9712311	9604245
9708295	9704285
101233	9804419
12022	9304208
207217	205156
9706485	9506266
10020	9910489
9711392	9608486
209334	9408300
111438	9905477
12374	9302249
9711255	9509249
9708241	9608479
203024	9406231
9801408	9608212
9809502	9504353
207068	9710361
10190	9910489
9709246	9707393
9510422	9403213
9809502	9803268
9608479	9608346
9808337	9710517
8054	9806493
9812291	9508325
9612317	9410340
9907487	9712311
9804419	9610204
9612411	9302249
9805257	9606368
107019	9904455
9806493	9701421
9611372	9605360
1262	9912237
111462	9609306
9709326	9708241
8054	9910226
212189	4215
106303	9806493
9808399	9508325
9710387	9606202
101016	9907487
104004	9608212
9712396	9701421
212189	9701421
8162	9311301
9711392	9601322
9711392	9612351
110295	9901419
9610204	9509249
9802269	9708295
9606335	9605379
7060	9503403
12022	9606335
12374	9906214
9298	9511457
9805257	9606369
112092	9812309
9610263	9508325
9912275	9901256
203024	9804419
9612214	9609306
106303	9709246
4215	9410305
9704285	9401287
9704319	9412384
9712396	9711392
204281	104298
101233	9302249
9609306	9410340
101069	9608346
9805256	9602407
6126	9905477
9610483	9410340
201187	9298
9805257	9612213
1176	9604451
9612317	9510422
9711392	9704319
112175	9298
4215	9805228
1316	9805213
9808337	9707272
9508325	9304208
9306	9606368
210072	205156
101069	9410340
101296	9606358
9611290	9606202
9233	9904213
203024	9612351
9805450	9608210
9806527	9607257
9607346	9508325
9611372	9504353
106016	11301
11301	9612309
4215	9804419
9909380	9606368
9507383	9407325
10190	9508325
9710387	9605379
203218	9508325
9611308	9511457
101218	9804419
4215	9604247
207068	9609306
9806493	9602407
9901256	9504353
9804316	9412384
9604247	9406231
9610263	9412336
9306	9606369
111462	2140
9503235	9302249
9711255	9701421
9605341	9509249
203024	9905477
101182	9503403
9233	9508325
9907487	9707393
11218	3095
203024	9704319
9605384	9603294
9805256	9408300
9903277	9508325
203205	9905210
9909380	9606369
102232	9805228
9804419	9711392
203024	9704318
9809502	9508325
101117	9608346
9806227	9604366
4215	9701421
9602407	9410340
9804419	9302249
9911240	9804419
9608346	9410340
101218	9701421
9412336	9406360
111438	9707393
9606202	9605379
111462	9412384
9810544	9707393
9298	9904455
9610204	9601322
9701421	9511457
9912275	9504353
9901256	9903277
104004	9703396
9801408	9608210
111410	105245
10190	9412336
207217	9602407
9511303	9302249
107019	9910226
210072	9810446
106303	9508325
9809241	9508325
9610483	9508325
4215	9302249
9701421	9503450
9610204	9604410
9701421	9304208
9803268	9501345
12374	9904204
111462	9907320
12374	9508325
11110	9503235
110131	9604366
9911240	9701421
9611372	9510422
111462	9704318
102232	4215
9808481	9406231
9510422	9504353
9805450	9508325
203024	9910226
104004	9608210
111462	9905367
2140	9807252
108229	4215
9809502	9412336
9612411	9508325
6126	9907487
9611308	9509249
9707393	9610204
212278	9902402
9805359	9701421
9811229	9805228
203218	9804419
9611408	9407325
9606368	9410340
112092	9018
9508325	9406360
11218	9701421
203215	9905210
9298	9412384
106303	9406231
9712295	9707393
4215	9806493
112175	9910226
203024	9901419
9806527	9705473
4215	9501345
9910226	9808481
11218	9604410
101182	9503235
11110	9711430
9710517	9508325
9804316	9605379
4215	9608346
9906390	9811204
9812309	9608210
9604451	9504353
8054	9904455
108229	9302249
9910319	9901419
9707322	9608479
9707272	9503235
9322	9805228
9605341	9604410
4215	9709246
1176	9504353
101117	8162
9901256	9508325
9701421	9509249
4215	9410340
203024	9907487
9710360	9410340
111462	9603294
9706485	9704319
1262	9604247
106303	9904455
102073	9812309
9707272	9210264
9708241	9707322
9804316	9602407
9808337	9712533
9711329	9710517
9709248	9506266
4215	9710361
9705473	9607257
9804447	9710361
201182	104297
209040	9602407
9706485	9505360
204003	9508325
9903444	9508325
10020	9302249
206184	9901256
112175	9907487
9807436	9508325
9812291	9608210
9901408	9604366
1262	9701421
9705473	9302249
9708458	9612351
101069	9708241
9907541	9604451
9612309	9605379
9608346	9406231
110305	9501345
9912275	9508325
9910319	9707393
107237	9812309
12008	9703396
105245	9508325
203024	9511457
9803240	9508325
9411212	9210264
9810544	9610204
9803268	9508325
110295	11218
8054	9905477
101233	9606335
9604373	9304208
9907320	9808399
11301	9810446
9707393	9704319
9704411	9610204
9804419	9508325
9805490	9608486
9812309	9508325
9904204	9811204
204148	9608210
9604247	9410340
9604451	9510422
110295	4215
9612214	9602407
5119	9701421
106303	9905477
9611308	9604410
9308231	9305221
111438	9805228
106016	9801219
110295	9701421
9508325	9605379
9712311	9701421
110131	9604451
9412384	9304208
203024	9603281
11110	4215
9711329	9508325
1316	9710517
9612317	9605384
1198	9711225
104004	9311301
9903277	9504353
4215	9508325
9804447	9508325
9710360	9508325
9704319	9509249
9712533	9302249
9805213	9412384
105245	9611290
111462	9812309
9803240	9412336
101218	9508325
9501326	9302249
9612317	9603294
9510445	9412384
9810446	9602407
9803268	9412336
111459	9905367
9709248	9509249
9805213	9712533
9298	9707393
9508325	9309264
1262	9608346
9701421	9604410
9322	9806493
9612317	9605379
101153	9805228
9608479	9410340
1176	9508325
9711255	9610204
9905367	9603294
9704319	9610204
9712396	9612351
111409	9711392
9711392	9610348
101182	4215
9810446	9410340
9904455	9805228
9904213	9604451
101233	9412384
9505375	9405268
9810544	9701421
112316	9411226
4215	9406231
106303	9910226
203024	9904455
9805490	9711392
204148	203073
9709248	9610204
9910226	9805228
104004	12022
9806493	9704319
9711392	9412384
203024	9298
9906214	9412384
9706514	9501345
9812310	9411226
204148	9508325
105245	1262
101069	9707322
9910319	9509249
108229	9508325
9505376	9405268
9810544	9711392
